OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6202	551317	Brno-Chrlice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3102	18.17	3
6202	551317	Brno-Chrlice	1	4	801	80	Pavel Bugan	Pavel Bugan, NK	NK	1	080	67	5.88	0
6202	551317	Brno-Chrlice	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	976	5.71	1
6202	551317	Brno-Chrlice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	276	3.46	0
6202	551317	Brno-Chrlice	1	7	721	721	TOP 09	TOP 09	TOP 09	1	721	817	4.78	0
6202	551317	Brno-Chrlice	1	8	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	4521	26.49	4
6202	551325	Brno-Bosonohy	1	1	901	90	NOVÝ SMĚR BOSONOHY	NOVÝ SMĚR BOSONOHY	SNK- NSB	1	080	804	7.41	1
6202	551325	Brno-Bosonohy	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	2022	18.64	2
6202	551325	Brno-Bosonohy	1	3	7	7	Česká strana sociálně demokratická	Česká str. sociálně demokrat.	ČSSD	1	007	2695	24.85	3
6202	551325	Brno-Bosonohy	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	755	6.96	1
6202	551325	Brno-Bosonohy	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	803	7.4	1
6202	551325	Brno-Bosonohy	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	93	3.14	0
6202	551325	Brno-Bosonohy	1	7	463	463	"Nezávislí nestraníci kandidující v rámci projektu  ""A CO BRNO?"" pod hlavičkou  A CO BOSONOHY?"	A CO BOSONOHY?		2	080,158	2162	19.93	2
6202	551325	Brno-Bosonohy	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1509	13.91	1
6202	551368	Brno-Žebětín	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	10614	65.36	8
6202	551368	Brno-Žebětín	1	2	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	2551	15.71	2
6202	551368	Brno-Žebětín	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1238	7.62	1
6202	551368	Brno-Žebětín	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	1208	7.43	0
6202	551368	Brno-Žebětín	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	627	6.06	0
6202	551376	Brno-Ivanovice	1	1	901	90	Občanské sdružení klidné Ivanovice	Obč.sdruž. klidné Ivanovice	SNK	1	080	995	17.95	1
6202	551376	Brno-Ivanovice	1	2	659	659	Koalice TOP 09 a STAROSTOVÉ A NEZÁVISLÍ	"Koalice ""STAN"" a TOP 09"	TOP+STAN	2	166,721	637	11.49	1
6202	551376	Brno-Ivanovice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2037	36.76	3
6202	551376	Brno-Ivanovice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	404	7.29	0
6202	551376	Brno-Ivanovice	1	5	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	732	13.21	1
6202	551376	Brno-Ivanovice	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	736	13.28	1
6202	551406	Brno-Jehnice	1	1	901	90	Sdružení nezávislých kandidátů č.2	Sdružení nezáv.kandidátů č.2	SNK	1	080	785	26.7	2
6202	551406	Brno-Jehnice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	103	8.17	0
6202	551406	Brno-Jehnice	1	3	902	90	Sdružení nezávislých kandidátů č.1	Sdružení nezáv.kandidátů č.1	SNK	1	080	1093	37.17	3
6202	551406	Brno-Jehnice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	737	25.06	2
6202	551406	Brno-Jehnice	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	222	7.55	0
6202	551422	Brno-Ořešín	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	521	30.18	2
6202	551422	Brno-Ořešín	1	2	470	470	SPOLEČNĚ PRO OŘEŠÍN	SPOLEČNĚ PRO OŘEŠÍN		2	080,166	844	48.89	4
6202	551422	Brno-Ořešín	1	3	5	5	Strana zelených	Strana zelených	SZ	1	005	361	20.91	1
6202	551431	Brno-Útěchov	1	1	659	659	Koalice TOP 09 a STAROSTOVÉ A NEZÁVISLÍ	"Koalice ""STAN"" a TOP 09"	TOP+STAN	2	166,721	1340	61.75	4
6202	551431	Brno-Útěchov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	830	38.24	3
6202	582786	Brno	1	1	1001	1001	ANTIBURSÍK - STOP EKOTERORU !	ANTIBURSÍK - STOP EKOTERORU !	ABS	1	1001	837	0.78	0
6202	582786	Brno	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	396657	6.72	4
6202	582786	Brno	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1042210	17.67	11
6202	582786	Brno	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	697671	11.83	7
6202	582786	Brno	1	5	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	79597	1.34	0
6202	582786	Brno	1	6	464	464	Moravané pro Brno	Moravané pro Brno		2	080,083	79116	1.34	0
6202	582786	Brno	1	7	558	558	Žít Brno s podporou Pirátů	Žít Brno s podporou Pirátů		2	080,1026	700919	11.88	7
6202	582786	Brno	1	8	5	5	Strana zelených	Strana zelených	SZ	1	005	435168	7.37	4
6202	582786	Brno	1	9	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	70850	1.2	0
6202	582786	Brno	1	10	508	508	Republika pro Brno	Republika pro Brno		2	080,1002	10988	0.18	0
6202	582786	Brno	1	11	600	600	Dělnická strana sociální spravedlnosti - Za zachování nádraží v centru	Koalice DSSS a SPE	DSSS+SPE	2	156,761	11480	0.53	0
6202	582786	Brno	1	12	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	449330	7.61	5
6202	582786	Brno	1	13	24	24	Konzervativní strana	Konzervativní strana	KONS	1	024	5283	0.15	0
6202	582786	Brno	1	14	463	463	"""A co Brno?"""	"""A co Brno?"""		2	080,158	212134	3.59	0
6202	582786	Brno	1	15	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	141827	2.4	0
6202	582786	Brno	1	16	721	721	TOP 09	TOP 09	TOP 09	1	721	387462	6.57	4
6202	582786	Brno	1	17	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	1175204	19.92	13
