label	okres	value
Ústín	Olomouc	olomouc/ustin
Nové Město	Hradec Králové	hradec-kralove/nove-mesto
Kozomín	Mělník	melnik/kozomin
Jeřice	Jičín	jicin/jerice
Vyskeř	Semily	semily/vysker
Vítějeves	Svitavy	svitavy/vitejeves
Paršovice	Přerov	prerov/parsovice
Drásov	Příbram	pribram/drasov
Obora	Louny	louny/obora
Bořislav	Teplice	teplice/borislav
Věžky	Kroměříž	kromeriz/vezky
Dobřínsko	Znojmo	znojmo/dobrinsko
Vitín	České Budějovice	ceske-budejovice/vitin
Horní Lukavice	Plzeň-jih	plzen-jih/horni-lukavice
Mnich	Pelhřimov	pelhrimov/mnich
Ponětovice	Brno-venkov	brno-venkov/ponetovice
Mladoňovice	Třebíč	trebic/mladonovice
Jankov	České Budějovice	ceske-budejovice/jankov
Pulečný	Jablonec nad Nisou	jablonec-nad-nisou/pulecny
Mileč	Plzeň-jih	plzen-jih/milec
Vysoké Chvojno	Pardubice	pardubice/vysoke-chvojno
Široký Důl	Svitavy	svitavy/siroky-dul
Česká Rybná	Ústí nad Orlicí	usti-nad-orlici/ceska-rybna
Rybníky	Znojmo	znojmo/rybniky
Dlouhá Lhota	Příbram	pribram/dlouha-lhota
Rašovice	Kutná Hora	kutna-hora/rasovice
Díly	Domažlice	domazlice/dily
Hříškov	Louny	louny/hriskov
Habrůvka	Blansko	blansko/habruvka
Horky	Kutná Hora	kutna-hora/horky
Radimovice u Želče	Tábor	tabor/radimovice-u-zelce
Příseka	Havlíčkův Brod	havlickuv-brod/priseka
Bukovka	Pardubice	pardubice/bukovka
Vlčková	Zlín	zlin/vlckova
Jedomělice	Kladno	kladno/jedomelice
Úbislavice	Jičín	jicin/ubislavice
Terezín	Hodonín	hodonin/terezin
Volenice	Příbram	pribram/volenice
Budislav	Tábor	tabor/budislav
Jetřichovice	Děčín	decin/jetrichovice
Karle	Svitavy	svitavy/karle
Velké Petrovice	Náchod	nachod/velke-petrovice
Svaté Pole	Příbram	pribram/svate-pole
Hamr na Jezeře	Česká Lípa	ceska-lipa/hamr-na-jezere
Šumavské Hoštice	Prachatice	prachatice/sumavske-hostice
Arnoltice	Děčín	decin/arnoltice
Milotice nad Opavou	Bruntál	bruntal/milotice-nad-opavou
Semechnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/semechnice
Vlčkovice v Podkrkonoší	Trutnov	trutnov/vlckovice-v-podkrkonosi
Žďár	Blansko	blansko/zdar
Dolní Olešnice	Trutnov	trutnov/dolni-olesnice
Běhařovice	Znojmo	znojmo/beharovice
Krňany	Benešov	benesov/krnany
Rybníky	Příbram	pribram/rybniky
Oráčov	Rakovník	rakovnik/oracov
Verušičky	Karlovy Vary	karlovy-vary/verusicky
Rohozná	Jihlava	jihlava/rohozna
Dolní Vilémovice	Třebíč	trebic/dolni-vilemovice
Tvořihráz	Znojmo	znojmo/tvorihraz
Vykáň	Nymburk	nymburk/vykan
Kožichovice	Třebíč	trebic/kozichovice
Dub	Prachatice	prachatice/dub
Dolany	Pardubice	pardubice/dolany
Rančířov	Jihlava	jihlava/rancirov
Salaš	Uherské Hradiště	uherske-hradiste/salas
Horka I	Kutná Hora	kutna-hora/horka-i
Lštění	Benešov	benesov/lsteni
Třeština	Šumperk	sumperk/trestina
Klešice	Chrudim	chrudim/klesice
Lipník	Třebíč	trebic/lipnik
Dolní Moravice	Bruntál	bruntal/dolni-moravice
Vícenice u Náměště nad Oslavou	Třebíč	trebic/vicenice-u-nameste-nad-oslavou
Býškovice	Přerov	prerov/byskovice
Soběhrdy	Benešov	benesov/sobehrdy
Plav	České Budějovice	ceske-budejovice/plav
Jabkenice	Mladá Boleslav	mlada-boleslav/jabkenice
Bříství	Nymburk	nymburk/bristvi
Zvěrotice	Tábor	tabor/zverotice
Chrastavice	Domažlice	domazlice/chrastavice
Krašovice	Plzeň-sever	plzen-sever/krasovice
Konecchlumí	Jičín	jicin/konecchlumi
Pertoltice pod Ralskem	Česká Lípa	ceska-lipa/pertoltice-pod-ralskem
Černíny	Kutná Hora	kutna-hora/cerniny
Brnířov	Domažlice	domazlice/brnirov
Hajany	Brno-venkov	brno-venkov/hajany
Háje	Příbram	pribram/haje
Chýnice	Praha-západ	praha-zapad/chynice
Jablonná	Příbram	pribram/jablonna
Račetice	Chomutov	chomutov/racetice
Andělská Hora	Bruntál	bruntal/andelska-hora
Nepomyšl	Louny	louny/nepomysl
Blešno	Hradec Králové	hradec-kralove/blesno
Raná	Chrudim	chrudim/rana
Starý Bydžov	Hradec Králové	hradec-kralove/stary-bydzov
Horka II	Kutná Hora	kutna-hora/horka-ii
Chelčice	Strakonice	strakonice/chelcice
Humburky	Hradec Králové	hradec-kralove/humburky
Čermná	Trutnov	trutnov/cermna
Ražice	Písek	pisek/razice
Doksany	Litoměřice	litomerice/doksany
Hradešín	Kolín	kolin/hradesin
Lichoceves	Praha-západ	praha-zapad/lichoceves
Javorník	Svitavy	svitavy/javornik
Dlouhá Brtnice	Jihlava	jihlava/dlouha-brtnice
Malé Hradisko	Prostějov	prostejov/male-hradisko
Obyčtov	Žďár nad Sázavou	zdar-nad-sazavou/obyctov
Bohušov	Bruntál	bruntal/bohusov
Košařiska	Frýdek-Místek	frydek-mistek/kosariska
Žerčice	Mladá Boleslav	mlada-boleslav/zercice
Mcely	Nymburk	nymburk/mcely
Čenkov	Příbram	pribram/cenkov
Ostrata	Zlín	zlin/ostrata
Dlouhý Újezd	Tachov	tachov/dlouhy-ujezd
Domanín	Jindřichův Hradec	jindrichuv-hradec/domanin
Lešany	Prostějov	prostejov/lesany
Bratčice	Kutná Hora	kutna-hora/bratcice
Velký Chlumec	Beroun	beroun/velky-chlumec
Uhy	Kladno	kladno/uhy
Srbice	Domažlice	domazlice/srbice
Čermná ve Slezsku	Opava	opava/cermna-ve-slezsku
Rožnov	Náchod	nachod/roznov
Vlkov	Náchod	nachod/vlkov
Ostrovec	Písek	pisek/ostrovec
Borovnice	Trutnov	trutnov/borovnice
Blatnice	Třebíč	trebic/blatnice
Kouty	Třebíč	trebic/kouty
Drobovice	Kutná Hora	kutna-hora/drobovice
Zálezlice	Mělník	melnik/zalezlice
Sluštice	Praha-východ	praha-vychod/slustice
Soběšice	Klatovy	klatovy/sobesice
Střížovice	Plzeň-jih	plzen-jih/strizovice
Lukavec	Litoměřice	litomerice/lukavec
Řepníky	Ústí nad Orlicí	usti-nad-orlici/repniky
Vidochov	Jičín	jicin/vidochov
Jankovice	Kroměříž	kromeriz/jankovice
Přelíc	Kladno	kladno/prelic
Kámen	Havlíčkův Brod	havlickuv-brod/kamen
Králíky	Hradec Králové	hradec-kralove/kraliky
Lodín	Hradec Králové	hradec-kralove/lodin
Svojanov	Svitavy	svitavy/svojanov
Jabloňany	Blansko	blansko/jablonany
Skaštice	Kroměříž	kromeriz/skastice
Prosetín	Žďár nad Sázavou	zdar-nad-sazavou/prosetin
Kunratice	Liberec	liberec/kunratice
Rudná pod Pradědem	Bruntál	bruntal/rudna-pod-pradedem
Výsluní	Chomutov	chomutov/vysluni
Částkov	Uherské Hradiště	uherske-hradiste/castkov
Doubravice	Trutnov	trutnov/doubravice
Košík	Nymburk	nymburk/kosik
Bohuslavice nad Vláří	Zlín	zlin/bohuslavice-nad-vlari
Veselí	Pardubice	pardubice/veseli
Svémyslice	Praha-východ	praha-vychod/svemyslice
Malhotice	Přerov	prerov/malhotice
Malíkovice	Kladno	kladno/malikovice
Nučice	Praha-východ	praha-vychod/nucice
Klíčany	Praha-východ	praha-vychod/klicany
Kvíčovice	Domažlice	domazlice/kvicovice
Trstěnice	Cheb	cheb/trstenice
Dolní Brusnice	Trutnov	trutnov/dolni-brusnice
Třemešné	Tachov	tachov/tremesne
Hlavenec	Praha-východ	praha-vychod/hlavenec
Horní Lomná	Frýdek-Místek	frydek-mistek/horni-lomna
Ostředek	Benešov	benesov/ostredek
Vranov	Benešov	benesov/vranov
Děpoltovice	Karlovy Vary	karlovy-vary/depoltovice
Záchlumí	Tachov	tachov/zachlumi
Bublava	Sokolov	sokolov/bublava
Židovice	Litoměřice	litomerice/zidovice
Staré Jesenčany	Pardubice	pardubice/stare-jesencany
Neplachov	České Budějovice	ceske-budejovice/neplachov
Solenice	Příbram	pribram/solenice
Lukov	Třebíč	trebic/lukov
Smilovy Hory	Tábor	tabor/smilovy-hory
Hroubovice	Chrudim	chrudim/hroubovice
Synkov-Slemeno	Rychnov nad Kněžnou	rychnov-nad-kneznou/synkov-slemeno
Křižánky	Žďár nad Sázavou	zdar-nad-sazavou/krizanky
Uhlířská Lhota	Kolín	kolin/uhlirska-lhota
Černolice	Praha-západ	praha-zapad/cernolice
Pečice	Příbram	pribram/pecice
Oborná	Bruntál	bruntal/oborna
Borovnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/borovnice
Vrbčany	Kolín	kolin/vrbcany
Hradec-Nová Ves	Jeseník	jesenik/hradec-nova-ves
Polevsko	Česká Lípa	ceska-lipa/polevsko
Střezetice	Hradec Králové	hradec-kralove/strezetice
Močovice	Kutná Hora	kutna-hora/mocovice
Krupá	Kolín	kolin/krupa
Kokořín	Mělník	melnik/kokorin
Ledce	Mladá Boleslav	mlada-boleslav/ledce
Zvěstov	Benešov	benesov/zvestov
Hředle	Beroun	beroun/hredle
Čejkovice	České Budějovice	ceske-budejovice/cejkovice
Mladošovice	České Budějovice	ceske-budejovice/mladosovice
Rožmberk nad Vltavou	Český Krumlov	cesky-krumlov/rozmberk-nad-vltavou
Stolany	Chrudim	chrudim/stolany
Křimov	Chomutov	chomutov/krimov
Výrava	Hradec Králové	hradec-kralove/vyrava
Benátky	Svitavy	svitavy/benatky
Bukovina	Blansko	blansko/bukovina
Budkov	Třebíč	trebic/budkov
Trnovany	Litoměřice	litomerice/trnovany
Horní Vltavice	Prachatice	prachatice/horni-vltavice
Očihov	Louny	louny/ocihov
Homole u Panny	Ústí nad Labem	usti-nad-labem/homole-u-panny
Ježkovice	Vyškov	vyskov/jezkovice
Choteč	Praha-západ	praha-zapad/chotec
Koldín	Ústí nad Orlicí	usti-nad-orlici/koldin
Mezno	Benešov	benesov/mezno
Smrčná	Jihlava	jihlava/smrcna
Myslkovice	Tábor	tabor/myslkovice
Černovice	Blansko	blansko/cernovice
Žďárec	Brno-venkov	brno-venkov/zdarec
Luboměř	Nový Jičín	novy-jicin/lubomer
Vracovice	Benešov	benesov/vracovice
Vlaštovičky	Opava	opava/vlastovicky
Keblice	Litoměřice	litomerice/keblice
Brťov-Jeneč	Blansko	blansko/brtov-jenec
Vráto	České Budějovice	ceske-budejovice/vrato
Borotice	Příbram	pribram/borotice
Podolí I	Písek	pisek/podoli-i
Drahonice	Strakonice	strakonice/drahonice
Hlavatce	Tábor	tabor/hlavatce
Otovice	Náchod	nachod/otovice
Levínská Olešnice	Semily	semily/levinska-olesnice
Trboušany	Brno-venkov	brno-venkov/trbousany
Kladky	Prostějov	prostejov/kladky
Lísek	Žďár nad Sázavou	zdar-nad-sazavou/lisek
Žižkovo Pole	Havlíčkův Brod	havlickuv-brod/zizkovo-pole
Těchlovice	Hradec Králové	hradec-kralove/techlovice
Rudka	Brno-venkov	brno-venkov/rudka
Stanoviště	Brno-venkov	brno-venkov/stanoviste
Němčice	Kroměříž	kromeriz/nemcice
Jabloňov	Žďár nad Sázavou	zdar-nad-sazavou/jablonov
Ruda	Žďár nad Sázavou	zdar-nad-sazavou/ruda
Heřmanovice	Bruntál	bruntal/hermanovice
Dřenice	Chrudim	chrudim/drenice
Velké Všelisy	Mladá Boleslav	mlada-boleslav/velke-vselisy
Částkov	Tachov	tachov/castkov
Milonice	Vyškov	vyskov/milonice
Radějovice	Praha-východ	praha-vychod/radejovice
Záboří	České Budějovice	ceske-budejovice/zabori
Slabčice	Písek	pisek/slabcice
Horní Kalná	Trutnov	trutnov/horni-kalna
Brusné	Kroměříž	kromeriz/brusne
Ondratice	Prostějov	prostejov/ondratice
Heraltice	Třebíč	trebic/heraltice
Křečkov	Nymburk	nymburk/kreckov
Bukovice	Náchod	nachod/bukovice
Plenkovice	Znojmo	znojmo/plenkovice
Kadov	Strakonice	strakonice/kadov
Držková	Zlín	zlin/drzkova
Krasov	Bruntál	bruntal/krasov
Suchodol	Příbram	pribram/suchodol
Březina	Rokycany	rokycany/brezina
Tis	Havlíčkův Brod	havlickuv-brod/tis
Lužice	Olomouc	olomouc/luzice
Suchovršice	Trutnov	trutnov/suchovrsice
Nárameč	Třebíč	trebic/naramec
Jezbořice	Pardubice	pardubice/jezborice
Lipová	Zlín	zlin/lipova
Valeč	Karlovy Vary	karlovy-vary/valec
Kryštofovo Údolí	Liberec	liberec/krystofovo-udoli
Džbánov	Ústí nad Orlicí	usti-nad-orlici/dzbanov
Mackovice	Znojmo	znojmo/mackovice
Josefov	Sokolov	sokolov/josefov
Hobšovice	Kladno	kladno/hobsovice
Sukorady	Mladá Boleslav	mlada-boleslav/sukorady
Božetice	Písek	pisek/bozetice
Novosedly	Strakonice	strakonice/novosedly
Mrákotín	Chrudim	chrudim/mrakotin
Hluchov	Prostějov	prostejov/hluchov
Buk	Přerov	prerov/buk
Čím	Příbram	pribram/cim
Záblatí	Prachatice	prachatice/zablati
Děčany	Litoměřice	litomerice/decany
Březina	Svitavy	svitavy/brezina
Chomýž	Kroměříž	kromeriz/chomyz
Soběsuky	Kroměříž	kromeriz/sobesuky
Police	Třebíč	trebic/police
Teplice nad Bečvou	Přerov	prerov/teplice-nad-becvou
Pohoří	Praha-západ	praha-zapad/pohori
Kejžlice	Pelhřimov	pelhrimov/kejzlice
Mezina	Bruntál	bruntal/mezina
Nebanice	Cheb	cheb/nebanice
Libňatov	Trutnov	trutnov/libnatov
Popovice	Brno-venkov	brno-venkov/popovice
Petrovice	Znojmo	znojmo/petrovice
Borač	Brno-venkov	brno-venkov/borac
Bělá u Jevíčka	Svitavy	svitavy/bela-u-jevicka
Jenčice	Litoměřice	litomerice/jencice
Radovesnice I	Kolín	kolin/radovesnice-i
Zlatníky	Opava	opava/zlatniky
Hnanice	Znojmo	znojmo/hnanice
Palonín	Šumperk	sumperk/palonin
Mokrovousy	Hradec Králové	hradec-kralove/mokrovousy
Syrovín	Hodonín	hodonin/syrovin
Růžená	Jihlava	jihlava/ruzena
Trnová	Praha-západ	praha-zapad/trnova
Kaliště	Pelhřimov	pelhrimov/kaliste
Křelovice	Pelhřimov	pelhrimov/krelovice
Kosice	Hradec Králové	hradec-kralove/kosice
Neděliště	Hradec Králové	hradec-kralove/nedeliste
Tutleky	Rychnov nad Kněžnou	rychnov-nad-kneznou/tutleky
Kořenec	Blansko	blansko/korenec
Osov	Beroun	beroun/osov
Trubín	Beroun	beroun/trubin
Dubičné	České Budějovice	ceske-budejovice/dubicne
Senička	Olomouc	olomouc/senicka
Erpužice	Tachov	tachov/erpuzice
Křesín	Litoměřice	litomerice/kresin
Pnětluky	Louny	louny/pnetluky
Božanov	Náchod	nachod/bozanov
Vysoká Pec	Karlovy Vary	karlovy-vary/vysoka-pec
Nechvalín	Hodonín	hodonin/nechvalin
Dobrá Voda	Žďár nad Sázavou	zdar-nad-sazavou/dobra-voda
Beřovice	Kladno	kladno/berovice
Oudoleň	Havlíčkův Brod	havlickuv-brod/oudolen
Libovice	Kladno	kladno/libovice
Stavěšice	Hodonín	hodonin/stavesice
Všestudy	Mělník	melnik/vsestudy
Nedabyle	České Budějovice	ceske-budejovice/nedabyle
Pastviny	Ústí nad Orlicí	usti-nad-orlici/pastviny
Černé Voděrady	Praha-východ	praha-vychod/cerne-voderady
Černousy	Liberec	liberec/cernousy
Šebířov	Tábor	tabor/sebirov
Puclice	Domažlice	domazlice/puclice
Rešice	Znojmo	znojmo/resice
Žerotice	Znojmo	znojmo/zerotice
Urbanice	Hradec Králové	hradec-kralove/urbanice
Tehov	Benešov	benesov/tehov
Hamr	Jindřichův Hradec	jindrichuv-hradec/hamr
Doubek	Praha-východ	praha-vychod/doubek
Voleč	Pardubice	pardubice/volec
Snovídky	Vyškov	vyskov/snovidky
Soběnov	Český Krumlov	cesky-krumlov/sobenov
Sytno	Tachov	tachov/sytno
Strašín	Klatovy	klatovy/strasin
Ves Touškov	Plzeň-jih	plzen-jih/ves-touskov
Mařenice	Česká Lípa	ceska-lipa/marenice
Bystřice	Jičín	jicin/bystrice
Přívrat	Ústí nad Orlicí	usti-nad-orlici/privrat
Veliš	Benešov	benesov/velis
Lobendava	Děčín	decin/lobendava
Zbelítov	Písek	pisek/zbelitov
Mrtník	Plzeň-sever	plzen-sever/mrtnik
Stvolínky	Česká Lípa	ceska-lipa/stvolinky
Kladruby	Teplice	teplice/kladruby
Vrbatův Kostelec	Chrudim	chrudim/vrbatuv-kostelec
Vitiněves	Jičín	jicin/vitineves
Nový Ples	Náchod	nachod/novy-ples
Fryšava pod Žákovou horou	Žďár nad Sázavou	zdar-nad-sazavou/frysava-pod-zakovou-horou
Březovice	Mladá Boleslav	mlada-boleslav/brezovice
Libořice	Louny	louny/liborice
Ctiboř	Tachov	tachov/ctibor
Vranová	Blansko	blansko/vranova
Křídla	Žďár nad Sázavou	zdar-nad-sazavou/kridla
Skřípov	Prostějov	prostejov/skripov
Miroslavské Knínice	Znojmo	znojmo/miroslavske-kninice
Vysoká u Příbramě	Příbram	pribram/vysoka-u-pribrame
Velká Štáhle	Bruntál	bruntal/velka-stahle
Čechy	Přerov	prerov/cechy
Vatín	Žďár nad Sázavou	zdar-nad-sazavou/vatin
Dubenec	Příbram	pribram/dubenec
Ústrašice	Tábor	tabor/ustrasice
Horní Studénky	Šumperk	sumperk/horni-studenky
Jizbice	Nymburk	nymburk/jizbice
Úherce	Plzeň-sever	plzen-sever/uherce
Jizerní Vtelno	Mladá Boleslav	mlada-boleslav/jizerni-vtelno
Srbice	Teplice	teplice/srbice
Horní Loděnice	Olomouc	olomouc/horni-lodenice
Sudice	Třebíč	trebic/sudice
Havraníky	Znojmo	znojmo/havraniky
Nové Hamry	Karlovy Vary	karlovy-vary/nove-hamry
Žáky	Kutná Hora	kutna-hora/zaky
Zádub-Závišín	Cheb	cheb/zadub-zavisin
Buková u Příbramě	Příbram	pribram/bukova-u-pribrame
Oslov	Písek	pisek/oslov
Milhostov	Cheb	cheb/milhostov
Drozdov	Šumperk	sumperk/drozdov
Velký Třebešov	Náchod	nachod/velky-trebesov
Svinošice	Blansko	blansko/svinosice
Kňovice	Příbram	pribram/knovice
Ocmanice	Třebíč	trebic/ocmanice
Toušice	Kolín	kolin/tousice
Svojetín	Rakovník	rakovnik/svojetin
Kobyly	Liberec	liberec/kobyly
Janov	Děčín	decin/janov
Vernéřovice	Náchod	nachod/vernerovice
Hřibiny-Ledská	Rychnov nad Kněžnou	rychnov-nad-kneznou/hribiny-ledska
Kozlany	Vyškov	vyskov/kozlany
Přehořov	Tábor	tabor/prehorov
Oselce	Plzeň-jih	plzen-jih/oselce
Nová Ves nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/nova-ves-nad-luznici
Bedřichov	Jablonec nad Nisou	jablonec-nad-nisou/bedrichov
Uhlířov	Opava	opava/uhlirov
Kosičky	Hradec Králové	hradec-kralove/kosicky
Rozhraní	Svitavy	svitavy/rozhrani
Voděrady	Ústí nad Orlicí	usti-nad-orlici/voderady
Přestavlky u Čerčan	Benešov	benesov/prestavlky-u-cercan
Lošany	Kolín	kolin/losany
Nebílovy	Plzeň-jih	plzen-jih/nebilovy
Zalužany	Příbram	pribram/zaluzany
Žár	České Budějovice	ceske-budejovice/zar
Převýšov	Hradec Králové	hradec-kralove/prevysov
Pašinka	Kolín	kolin/pasinka
Chlístov	Benešov	benesov/chlistov
Komárov	Zlín	zlin/komarov
Nemyčeves	Jičín	jicin/nemyceves
Věchnov	Žďár nad Sázavou	zdar-nad-sazavou/vechnov
Řisuty	Kladno	kladno/risuty
Chlumany	Prachatice	prachatice/chlumany
Sviny	Tábor	tabor/sviny
Luženičky	Domažlice	domazlice/luzenicky
Němčice	Kolín	kolin/nemcice
Tisovec	Chrudim	chrudim/tisovec
Lubník	Ústí nad Orlicí	usti-nad-orlici/lubnik
Otín	Žďár nad Sázavou	zdar-nad-sazavou/otin
Bezdědovice	Strakonice	strakonice/bezdedovice
Popovičky	Praha-východ	praha-vychod/popovicky
Ždánice	Kolín	kolin/zdanice
Předmíř	Strakonice	strakonice/predmir
Velemyšleves	Louny	louny/velemysleves
Olešnice	Hradec Králové	hradec-kralove/olesnice
Desná	Svitavy	svitavy/desna
Mičovice	Prachatice	prachatice/micovice
Černíkov	Klatovy	klatovy/cernikov
Dětřichov	Svitavy	svitavy/detrichov
Hrušová	Ústí nad Orlicí	usti-nad-orlici/hrusova
Nový Přerov	Břeclav	breclav/novy-prerov
Niva	Prostějov	prostejov/niva
Radňovice	Žďár nad Sázavou	zdar-nad-sazavou/radnovice
Bílá Voda	Jeseník	jesenik/bila-voda
Tichov	Zlín	zlin/tichov
Oplot	Plzeň-jih	plzen-jih/oplot
Bohuslávky	Přerov	prerov/bohuslavky
Kunčice	Hradec Králové	hradec-kralove/kuncice
Mouchnice	Hodonín	hodonin/mouchnice
Vrčeň	Plzeň-jih	plzen-jih/vrcen
Třtěnice	Jičín	jicin/trtenice
Pohledy	Svitavy	svitavy/pohledy
Topolany	Vyškov	vyskov/topolany
Blízkov	Žďár nad Sázavou	zdar-nad-sazavou/blizkov
Radošovice	Benešov	benesov/radosovice
Lhotka	Beroun	beroun/lhotka
Židněves	Mladá Boleslav	mlada-boleslav/zidneves
Máslovice	Praha-východ	praha-vychod/maslovice
Ctidružice	Znojmo	znojmo/ctidruzice
Dvory nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/dvory-nad-luznici
Sušice	Přerov	prerov/susice
Mírová	Karlovy Vary	karlovy-vary/mirova
Břvany	Louny	louny/brvany
Kostelec u Heřmanova Městce	Chrudim	chrudim/kostelec-u-hermanova-mestce
Líšnice	Šumperk	sumperk/lisnice
Proseč pod Ještědem	Liberec	liberec/prosec-pod-jestedem
Říčky	Brno-venkov	brno-venkov/ricky
Lažiště	Prachatice	prachatice/laziste
Oplocany	Přerov	prerov/oplocany
Vrbičany	Litoměřice	litomerice/vrbicany
Makov	Svitavy	svitavy/makov
Týnec	Klatovy	klatovy/tynec
Paceřice	Liberec	liberec/pacerice
Hříšice	Jindřichův Hradec	jindrichuv-hradec/hrisice
Domašov u Šternberka	Olomouc	olomouc/domasov-u-sternberka
Petrůvka	Zlín	zlin/petruvka
Veselé	Děčín	decin/vesele
Heřmanice u Oder	Nový Jičín	novy-jicin/hermanice-u-oder
Zahnašovice	Kroměříž	kromeriz/zahnasovice
Dřínov	Kladno	kladno/drinov
Svéradice	Klatovy	klatovy/sveradice
Hlohovice	Rokycany	rokycany/hlohovice
Dolní Pěna	Jindřichův Hradec	jindrichuv-hradec/dolni-pena
Okounov	Chomutov	chomutov/okounov
Banín	Svitavy	svitavy/banin
Sadová	Hradec Králové	hradec-kralove/sadova
Jarohněvice	Kroměříž	kromeriz/jarohnevice
Radkovice u Hrotovic	Třebíč	trebic/radkovice-u-hrotovic
Kojčice	Pelhřimov	pelhrimov/kojcice
Řípec	Tábor	tabor/ripec
Lhota	Přerov	prerov/lhota
Běleč	Kladno	kladno/belec
Bítouchov	Mladá Boleslav	mlada-boleslav/bitouchov
Buš	Praha-západ	praha-zapad/bus
Bohumilice	Prachatice	prachatice/bohumilice
Škvořetice	Strakonice	strakonice/skvoretice
Nezdice na Šumavě	Klatovy	klatovy/nezdice-na-sumave
Barchov	Hradec Králové	hradec-kralove/barchov
Jehnědí	Ústí nad Orlicí	usti-nad-orlici/jehnedi
Nesvačilka	Brno-venkov	brno-venkov/nesvacilka
Orlovice	Vyškov	vyskov/orlovice
Netín	Žďár nad Sázavou	zdar-nad-sazavou/netin
Pavlov	Žďár nad Sázavou	zdar-nad-sazavou/pavlov
Jíkev	Nymburk	nymburk/jikev
Pracejovice	Strakonice	strakonice/pracejovice
Nové Mitrovice	Plzeň-jih	plzen-jih/nove-mitrovice
Sázavka	Havlíčkův Brod	havlickuv-brod/sazavka
Krasíkov	Ústí nad Orlicí	usti-nad-orlici/krasikov
Krasová	Blansko	blansko/krasova
Dynín	České Budějovice	ceske-budejovice/dynin
Albrechtice v Jizerských horách	Jablonec nad Nisou	jablonec-nad-nisou/albrechtice-v-jizerskych-horach
Lhota pod Radčem	Rokycany	rokycany/lhota-pod-radcem
Měrunice	Teplice	teplice/merunice
Olešná	Havlíčkův Brod	havlickuv-brod/olesna
Újezd u Chocně	Ústí nad Orlicí	usti-nad-orlici/ujezd-u-chocne
Dolní Věstonice	Břeclav	breclav/dolni-vestonice
Pravice	Znojmo	znojmo/pravice
Stožice	Strakonice	strakonice/stozice
Bratkovice	Příbram	pribram/bratkovice
Drevníky	Příbram	pribram/drevniky
Seninka	Vsetín	vsetin/seninka
Budíkov	Pelhřimov	pelhrimov/budikov
Staré Místo	Jičín	jicin/stare-misto
Vepříkov	Havlíčkův Brod	havlickuv-brod/veprikov
Němčičky	Brno-venkov	brno-venkov/nemcicky
Podkopná Lhota	Zlín	zlin/podkopna-lhota
Nové Dvory	Žďár nad Sázavou	zdar-nad-sazavou/nove-dvory
Damnice	Znojmo	znojmo/damnice
Vysoká	Bruntál	bruntal/vysoka
Odřepsy	Nymburk	nymburk/odrepsy
Pikárec	Žďár nad Sázavou	zdar-nad-sazavou/pikarec
Zbytiny	Prachatice	prachatice/zbytiny
Dolní Tošanovice	Frýdek-Místek	frydek-mistek/dolni-tosanovice
Choteč	Pardubice	pardubice/chotec
Dobrochov	Prostějov	prostejov/dobrochov
Kosov	Šumperk	sumperk/kosov
Zavidov	Rakovník	rakovnik/zavidov
Buková	Prostějov	prostejov/bukova
Ludíkov	Blansko	blansko/ludikov
Komařice	České Budějovice	ceske-budejovice/komarice
Milešov	Příbram	pribram/milesov
Hrabůvka	Přerov	prerov/hrabuvka
Zbrašín	Louny	louny/zbrasin
