OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8105	507580	Kravaře	1	7	903	90	Nová síla Kravař	Nová síla Kravař	SNK	1	080			
8105	507580	Kravaře	1	8	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	507920	Litultovice	1	1	902	90	Sdružení nezávislých kandidátů Nová Šance	SNK Nová Šance	SNK	1	080			
8105	507920	Litultovice	1	2	901	90	Nezávislí pro Litultovice	Nezávislí pro Litultovice	SNK	1	080			
8105	507971	Ludgeřovice	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	507971	Ludgeřovice	1	2	901	90	NEZÁVISLÍ - OBČANÉ PRO LUDGEŘOVICE	NEZ. - OBČANÉ PRO LUDGEŘOVICE	SNK	1	080			
8105	507971	Ludgeřovice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8105	507971	Ludgeřovice	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	507971	Ludgeřovice	1	5	371	371	My jsme Ludgeřovice!	My jsme Ludgeřovice!	ČSSD+NK	2	007,080			
8105	508128	Markvartovice	1	1	901	90	Hnutí pro Markvartovice	Hnutí pro Markvartovice	SNK	1	080			
8105	508144	Melč	1	1	809	80	Michaela Čermínová	Michaela Čermínová	NK	1	080			
8105	508144	Melč	1	2	804	80	PAVEL SCHROM	PAVEL SCHROM	NK	1	080			
8105	508144	Melč	1	3	802	80	KATEŘINA LHOTSKÁ	KATEŘINA LHOTSKÁ	NK	1	080			
8105	508144	Melč	1	4	803	80	LUDĚK LHOTSKÝ	LUDĚK LHOTSKÝ	NK	1	080			
8105	508144	Melč	1	5	810	80	ALEŠ LADNER	ALEŠ LADNER	NK	1	080			
8105	508144	Melč	1	6	805	80	MICHAL ŠAMÁREK	MICHAL ŠAMÁREK	NK	1	080			
8105	508144	Melč	1	7	806	80	MARTIN URBANSKÝ	MARTIN URBANSKÝ	NK	1	080			
8105	508144	Melč	1	8	808	80	ZDENĚK HEUMANN	ZDENĚK HEUMANN	NK	1	080			
8105	508144	Melč	1	9	801	80	ZUZANA LAZECKÁ	ZUZANA LAZECKÁ	NK	1	080			
8105	508144	Melč	1	10	807	80	PETR VICHEREK	PETR VICHEREK	NK	1	080			
8105	508373	Mokré Lazce	1	1	904	90	NEZÁVISLÍ LAZEČANÉ	NEZÁVISLÍ LAZEČANÉ	SNK	1	080			
8105	508373	Mokré Lazce	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8105	508373	Mokré Lazce	1	3	902	90	PRO Mokré Lazce	PRO Mokré Lazce	SNK	1	080			
8105	508373	Mokré Lazce	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	508373	Mokré Lazce	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8105	508373	Mokré Lazce	1	6	903	90	HASIČI MOKRÉ LAZCE	HASIČI MOKRÉ LAZCE	SNK	1	080			
8105	508373	Mokré Lazce	1	7	901	90	RODÁCI	RODÁCI	SNK	1	080			
8105	509574	Oldřišov	1	1	903	90	Volím Oldřišov	Volím Oldřišov	SNK	1	080			
8105	509574	Oldřišov	1	2	901	90	Za Oldřišov ještě krásnější	Za Oldřišov ještě krásnější	SNK	1	080			
8105	509574	Oldřišov	1	3	902	90	Oldřišovská budoucnost	Oldřišovská budoucnost	SNK	1	080			
8105	509612	Otice	1	1	902	90	BEZPEČNÉ A ZDRAVÉ OTICE	BEZPEČNÉ A ZDRAVÉ OTICE	SNK	1	080			
8105	509612	Otice	1	2	901	90	Občané pro Otice	Občané pro Otice	SNK	1	080			
8105	509647	Píšť	1	1	902	90	PRO PÍŠŤ	PRO PÍŠŤ	SNK	1	080			
8105	509647	Píšť	1	2	903	90	SLAVIA PÍŠŤ	SLAVIA PÍŠŤ	SNK	1	080			
8105	509647	Píšť	1	3	901	90	SPOLEČNĚ	SPOLEČNĚ	SNK	1	080			
8105	509736	Pustá Polom	1	1	470	470	ZA PĚKNOU PUSTOU POLOM	ZA PĚKNOU PUSTOU POLOM	STAN+NK	2	080,166			
8105	509736	Pustá Polom	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	509736	Pustá Polom	1	3	901	90	SNK	SNK	SNK	1	080			
8105	509736	Pustá Polom	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	509841	Raduň	1	1	903	90	SPOLEČNĚ DÁL PRO VŠECHNY OBČANY RADUNĚ	SP.DÁL PRO VŠECHNY OBČ. RADUNĚ	SNK	1	080			
8105	509841	Raduň	1	2	904	90	SPOLEČNĚ DÁL PRO OBČANY RADUNĚ	SPOLEČNĚ DÁL PRO OBČANY RADUNĚ	SNK	1	080			
8105	509841	Raduň	1	3	902	90	SPOLEČNĚ PRO OBČANY RADUNĚ	SPOLEČNĚ PRO OBČANY RADUNĚ	SNK	1	080			
8105	509841	Raduň	1	4	901	90	Raduň pro všechny	Raduň pro všechny	SNK	1	080			
8105	510131	Skřipov	1	1	903	90	Pro rozvoj obce II.	Pro rozvoj obce II.	SNK	1	080			
8105	510131	Skřipov	1	2	902	90	Pro rozvoj obce I.	Pro rozvoj obce I.	SNK	1	080			
8105	510131	Skřipov	1	3	901	90	ZA OBEC S BUDOUCNOSTÍ	ZA OBEC S BUDOUCNOSTÍ	SNK	1	080			
8105	510289	Slavkov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA	SNK SLAVKOVA	SNK	1	080			
8105	510289	Slavkov	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	510297	Služovice	1	1	901	90	SPOLEČNĚ PRO SLUŽOVICE A VRBKU	SPOLEČNĚ PRO SLUŽOVICE A VRBKU	SNK	1	080			
8105	510297	Služovice	1	2	902	90	„Za spokojenost občanů Služovic a Vrbky“	„Zasp.obč. Služovic a Vrbky“	SNK	1	080			
8105	510297	Služovice	1	3	903	90	PRO AKTIVNÍ ŽIVOT OBČANŮ VE SLUŽOVICÍCH A VRBCE	PROAKTIV.ŽIV.OBČ.VE SLUŽOVICÍC	SNK	1	080			
8105	510297	Služovice	1	4	387	387	Komunistická strana Čech a Moravy Pro Služovice	KSČM Pro Služovice	KSČM+NK	2	047,080			
8105	510343	Stěbořice	1	1	901	90	ZA SPOLEČNÝ A SPOKOJENÝ ŽIVOT	ZA SPOLEČNÝ A SPOKOJENÝ ŽIVOT	SNK	1	080			
8105	510343	Stěbořice	1	2	355	355	Koalice pro Stěbořice	Koalice pro Stěbořice	KDU-ČSL+NK	2	001,080			
8105	510378	Sudice	1	1	901	90	Sdružení nezávislých kandidátů - Sudice 2022-2026	Snk - Sudice 2022-2026	SNK	1	080			
8105	510378	Sudice	1	2	902	90	Sdružení nezávislých kandidátů - Sudice 2022-2026 II	Snk - Sudice 2022-2026 II	SNK	1	080			
8105	510378	Sudice	1	3	903	90	Za zájmy všech občanů	Za zájmy všech občanů	SNK	1	080			
8105	510432	Šilheřovice	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	510432	Šilheřovice	1	2	210	210	SPOLU	SPOLU	KDU-ČSL+ODS	2	001,053			
8105	510432	Šilheřovice	1	3	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8105	510432	Šilheřovice	1	4	901	90	Sdružení nezávislých kandidátů ŠILHEŘOVICE	SNK ŠILHEŘOVICE	SNK	1	080			
8105	510483	Štěpánkovice	1	1	902	90	Sdružení nezávislých Za udržitelný rozvoj Štěpánkovic	Sn-Za udrž.rozvoj Štěpánkovic	SNK	1	080			
8105	510483	Štěpánkovice	1	2	903	90	Štěpánkovice pro občany	Štěpánkovice pro občany	SNK	1	080			
8105	510483	Štěpánkovice	1	3	901	90	Sdružení nezávislých kandidátů - Za prosperitu Štěpánkovic	Snk-Za prosperitu Štěpánkovic	SNK	1	080			
8105	510491	Štítina	1	1	902	90	„JISTOTA“	„JISTOTA“	SNK	1	080			
8105	510491	Štítina	1	2	901	90	ŠTÍTINA s OBČANY	ŠTÍTINA s OBČANY	SNK	1	080			
8105	510491	Štítina	1	3	903	90	„Dobráci pro obec“	„Dobráci pro obec“	SNK	1	080			
8105	510491	Štítina	1	4	904	90	Vždycky Štítina	Vždycky Štítina	SNK	1	080			
8105	510891	Velké Heraltice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8105	510891	Velké Heraltice	1	2	470	470	VELKÉ HERALTICE 2022-2026	VELKÉ HERALTICE 2022-2026	STAN+NK	2	080,166			
8105	510891	Velké Heraltice	1	3	371	371	Čas na ZMĚNU	Čas na ZMĚNU	ČSSD+NK	2	007,080			
8105	510891	Velké Heraltice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8105	510939	Velké Hoštice	1	1	902	90	„Obec lidem, lidé obci“	„Obec lidem, lidé obci“	SNK	1	080			
8105	510939	Velké Hoštice	1	2	903	90	Za rozvoj a prosperitu Velkých Hoštic	Za rozv.a prosp.V.Hoštic	SNK	1	080			
8105	510939	Velké Hoštice	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	510939	Velké Hoštice	1	4	904	90	NÁŠ DOMOV VELKÉ HOŠTICE	NÁŠ DOMOV VELKÉ HOŠTICE	SNK	1	080			
8105	510939	Velké Hoštice	1	5	901	90	PRO OBČANY	PRO OBČANY	SNK	1	080			
8105	510939	Velké Hoštice	1	6	905	90	PRO VELKÉ HOŠTICE	PRO VELKÉ HOŠTICE	SNK	1	080			
8105	511021	Vítkov	1	1	902	90	Sdružení nezávislých kandidátů města Vítkova a místních částí	Snk m.Vítkova a místních částí	SNK	1	080			
8105	511021	Vítkov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8105	511021	Vítkov	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	511021	Vítkov	1	4	901	90	Správná Volba	Správná Volba	SNK	1	080			
8105	511021	Vítkov	1	5	449	449	Společně pro Vítkov	Společně pro Vítkov	SNK ED+NK	2	080,129			
8105	511161	Vršovice	1	1	801	80	Michal Židek	Michal Židek	NK	1	080			
8105	511161	Vršovice	1	2	901	90	ZA TRADICE OBCE	ZA TRADICE OBCE	SNK	1	080			
8105	512745	Těškovice	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	512745	Těškovice	1	2	901	90	Těškovice 2022	Těškovice 2022	SNK	1	080			
8105	512869	Strahovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
8105	512869	Strahovice	1	2	902	90	Sdružení občanů Strahovic	Sdružení občanů Strahovic	SNK	1	080			
8105	512893	Nové Lublice	1	1	901	90	Sdružení nezávislých kandidátů Nové Lublice	Snk Nové Lublice	SNK	1	080			
8105	512907	Kyjovice	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	512907	Kyjovice	1	2	371	371	Kyjovice občanům	Kyjovice občanům	ČSSD+NK	2	007,080			
8105	512923	Chlebičov	1	1	901	90	„Za jednotný Chlebičov.“	„Za jednotný Chlebičov.“	SNK	1	080			
8105	512923	Chlebičov	1	2	904	90	Moderní obec	Moderní obec	SNK	1	080			
8105	512923	Chlebičov	1	3	903	90	FEROvě	FEROvě	SNK	1	080			
8105	512923	Chlebičov	1	4	905	90	"""ZA DALŠÍ ROZKVĚT OBCE"""	"""ZA DALŠÍ ROZKVĚT OBCE"""	SNK	1	080			
8105	512923	Chlebičov	1	5	902	90	CHLEBIČOV - DOBRÁ ADRESA	CHLEBIČOV - DOBRÁ ADRESA	SNK	1	080			
8105	512974	Bělá	1	1	901	90	Naše obec Bělá	Naše obec Bělá	SNK	1	080			
8105	547131	Svatoňovice	1	1	901	90	Sdružení nezávislých kandidátů Svatoňovice	Snk Svatoňovice	SNK	1	080			
8105	547131	Svatoňovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	547182	Kozmice	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
8105	547182	Kozmice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8105	547182	Kozmice	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768			
8105	547182	Kozmice	1	4	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	547191	Jezdkovice	1	1	901	90	Sdružení nezávislých kandidátů JEZDKOVICE	SNK JEZDKOVICE	SNK	1	080			
8105	553042	Mladecko	1	1	902	90	Mladecko 2022	Mladecko 2022	SNK	1	080			
8105	553042	Mladecko	1	2	901	90	Spokojené Mladecko	Spokojené Mladecko	SNK	1	080			
8105	553051	Dolní Životice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8105	553051	Dolní Životice	1	2	901	90	Občané pro obec Dolní Životice a Hertice	Obč.pro obec D.Život.a Hertice	SNK	1	080			
8105	553051	Dolní Životice	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8105	553093	Hlavnice	1	1	901	90	PRO ROZVOJ OBCE HLAVNICE	PRO ROZVOJ OBCE HLAVNICE	SNK	1	080			
8105	553093	Hlavnice	1	2	902	90	Za společenský a aktivní život v obci Hlavnice	Za spol. a aktiv. život v obci	SNK	1	080			
8105	553093	Hlavnice	1	3	903	90	HLAS Hlavnice	HLAS Hlavnice	SNK	1	080			
8105	553107	Bratříkovice	1	1	901	90	Lepší Bratříkovice	Lepší Bratříkovice	SNK	1	080			
8105	553115	Lhotka u Litultovic	1	1	902	90	Sdružení nezávislých kandidátů pro obec	SNK pro obec	SNK	1	080			
8105	553115	Lhotka u Litultovic	1	2	901	90	Lhotka a Hory společně	Lhotka a Hory společně	SNK	1	080			
8105	553158	Neplachovice	1	1	807	80	Sandra Plačková	Sandra Plačková	NK	1	080			
8105	553158	Neplachovice	1	2	808	80	PETR DOLEŽEL	PETR DOLEŽEL	NK	1	080			
8105	553158	Neplachovice	1	3	804	80	Lenka Matýsková, DiS.	Lenka Matýsková	NK	1	080			
8105	553158	Neplachovice	1	4	803	80	Jiří Dehner	Jiří Dehner	NK	1	080			
8105	553158	Neplachovice	1	5	805	80	Marika Moslerová	Marika Moslerová	NK	1	080			
8105	553158	Neplachovice	1	6	801	80	Dana Schreierová	Dana Schreierová	NK	1	080			
8105	553158	Neplachovice	1	7	809	80	Markéta Tyllová	Markéta Tyllová	NK	1	080			
8105	553158	Neplachovice	1	8	806	80	Roman Antala	Roman Antala	NK	1	080			
8105	553158	Neplachovice	1	9	802	80	Ing. Karel Baran	Karel Baran	NK	1	080			
8105	553158	Neplachovice	1	10	810	80	Bc. Radim Serdel	Bc. Radim Serdel	NK	1	080			
8105	553492	Závada	1	1	901	90	SPOLEČNĚ PRO ZÁVADU	SPOLEČNĚ PRO ZÁVADU	SNK	1	080			
