label	okres	value
Český Těšín	Karviná	karvina/cesky-tesin
Břeclav	Břeclav	breclav/breclav
Krnov	Bruntál	bruntal/krnov
Brno-Líšeň	Brno-město	brno-mesto/brno-lisen
Ústí nad Labem-Neštěmice	Ústí nad Labem	usti-nad-labem/usti-nad-labem-nestemice
Sokolov	Sokolov	sokolov/sokolov
Plzeň 4	Plzeň-město	plzen-mesto/plzen-4
Praha 17	Praha	praha/praha-17
Havlíčkův Brod	Havlíčkův Brod	havlickuv-brod/havlickuv-brod
Litoměřice	Litoměřice	litomerice/litomerice
Žďár nad Sázavou	Žďár nad Sázavou	zdar-nad-sazavou/zdar-nad-sazavou
Brno-Bystrc	Brno-město	brno-mesto/brno-bystrc
Chrudim	Chrudim	chrudim/chrudim
Kopřivnice	Nový Jičín	novy-jicin/koprivnice
Strakonice	Strakonice	strakonice/strakonice
Bohumín	Karviná	karvina/bohumin
Klatovy	Klatovy	klatovy/klatovy
Jindřichův Hradec	Jindřichův Hradec	jindrichuv-hradec/jindrichuv-hradec
Vyškov	Vyškov	vyskov/vyskov
Brno-Žabovřesky	Brno-město	brno-mesto/brno-zabovresky
Pardubice I	Pardubice	pardubice/pardubice-i
Ústí nad Labem-Severní Terasa	Ústí nad Labem	usti-nad-labem/usti-nad-labem-severni-terasa
Kutná Hora	Kutná Hora	kutna-hora/kutna-hora
Jirkov	Chomutov	chomutov/jirkov
Náchod	Náchod	nachod/nachod
Blansko	Blansko	blansko/blansko
Slezská Ostrava	Ostrava-město	ostrava-mesto/slezska-ostrava
Brno-Židenice	Brno-město	brno-mesto/brno-zidenice
Pardubice II	Pardubice	pardubice/pardubice-ii
Hranice	Přerov	prerov/hranice
Žatec	Louny	louny/zatec
Mělník	Mělník	melnik/melnik
Louny	Louny	louny/louny
Otrokovice	Zlín	zlin/otrokovice
Beroun	Beroun	beroun/beroun
Kadaň	Chomutov	chomutov/kadan
Bruntál	Bruntál	bruntal/bruntal
Uherský Brod	Uherské Hradiště	uherske-hradiste/uhersky-brod
Svitavy	Svitavy	svitavy/svitavy
Rožnov pod Radhoštěm	Vsetín	vsetin/roznov-pod-radhostem
Ostrov	Karlovy Vary	karlovy-vary/ostrov
Kralupy nad Vltavou	Mělník	melnik/kralupy-nad-vltavou
Pardubice V	Pardubice	pardubice/pardubice-v
Česká Třebová	Ústí nad Orlicí	usti-nad-orlici/ceska-trebova
Pelhřimov	Pelhřimov	pelhrimov/pelhrimov
Neratovice	Mělník	melnik/neratovice
Jičín	Jičín	jicin/jicin
Benešov	Benešov	benesov/benesov
Pardubice III	Pardubice	pardubice/pardubice-iii
Rakovník	Rakovník	rakovnik/rakovnik
Dvůr Králové nad Labem	Trutnov	trutnov/dvur-kralove-nad-labem
Varnsdorf	Děčín	decin/varnsdorf
Brandýs nad Labem-Stará Boleslav	Praha-východ	praha-vychod/brandys-nad-labem-stara-boleslav
Bílina	Teplice	teplice/bilina
Klášterec nad Ohří	Chomutov	chomutov/klasterec-nad-ohri
Brno-Bohunice	Brno-město	brno-mesto/brno-bohunice
Brno-Řečkovice a Mokrá Hora	Brno-město	brno-mesto/brno-reckovice-a-mokra-hora
Ústí nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/usti-nad-orlici
Slaný	Kladno	kladno/slany
Praha 18	Praha	praha/praha-18
Turnov	Semily	semily/turnov
Chodov	Sokolov	sokolov/chodov
Nymburk	Nymburk	nymburk/nymburk
Brno-Vinohrady	Brno-město	brno-mesto/brno-vinohrady
Zábřeh	Šumperk	sumperk/zabreh
Hlučín	Opava	opava/hlucin
Mariánské Lázně	Cheb	cheb/marianske-lazne
Krupka	Teplice	teplice/krupka
Šternberk	Olomouc	olomouc/sternberk
Brno-Starý Lískovec	Brno-město	brno-mesto/brno-stary-liskovec
Český Krumlov	Český Krumlov	cesky-krumlov/cesky-krumlov
Rokycany	Rokycany	rokycany/rokycany
Praha 20	Praha	praha/praha-20
Ústí nad Labem-Střekov	Ústí nad Labem	usti-nad-labem/usti-nad-labem-strekov
Poděbrady	Nymburk	nymburk/podebrady
Brno-Kohoutovice	Brno-město	brno-mesto/brno-kohoutovice
Vrchlabí	Trutnov	trutnov/vrchlabi
Roudnice nad Labem	Litoměřice	litomerice/roudnice-nad-labem
Mariánské Hory a Hulváky	Ostrava-město	ostrava-mesto/marianske-hory-a-hulvaky
Aš	Cheb	cheb/as
Jaroměř	Náchod	nachod/jaromer
Tachov	Tachov	tachov/tachov
Vysoké Mýto	Ústí nad Orlicí	usti-nad-orlici/vysoke-myto
Jeseník	Jeseník	jesenik/jesenik
Holešov	Kroměříž	kromeriz/holesov
Uničov	Olomouc	olomouc/unicov
Nový Bor	Česká Lípa	ceska-lipa/novy-bor
Vlašim	Benešov	benesov/vlasim
Kyjov	Hodonín	hodonin/kyjov
Veselí nad Moravou	Hodonín	hodonin/veseli-nad-moravou
Říčany	Praha-východ	praha-vychod/ricany
Velké Meziříčí	Žďár nad Sázavou	zdar-nad-sazavou/velke-mezirici
Prachatice	Prachatice	prachatice/prachatice
Rychnov nad Kněžnou	Rychnov nad Kněžnou	rychnov-nad-kneznou/rychnov-nad-kneznou
Sušice	Klatovy	klatovy/susice
Moravská Třebová	Svitavy	svitavy/moravska-trebova
Frenštát pod Radhoštěm	Nový Jičín	novy-jicin/frenstat-pod-radhostem
Rumburk	Děčín	decin/rumburk
Brno-Nový Lískovec	Brno-město	brno-mesto/brno-novy-liskovec
Humpolec	Pelhřimov	pelhrimov/humpolec
Boskovice	Blansko	blansko/boskovice
Domažlice	Domažlice	domazlice/domazlice
Čelákovice	Praha-východ	praha-vychod/celakovice
Nové Město na Moravě	Žďár nad Sázavou	zdar-nad-sazavou/nove-mesto-na-morave
Hlinsko	Chrudim	chrudim/hlinsko
Studénka	Nový Jičín	novy-jicin/studenka
Litomyšl	Svitavy	svitavy/litomysl
Litovel	Olomouc	olomouc/litovel
Nové Město nad Metují	Náchod	nachod/nove-mesto-nad-metuji
Čáslav	Kutná Hora	kutna-hora/caslav
Chotěboř	Havlíčkův Brod	havlickuv-brod/chotebor
Lanškroun	Ústí nad Orlicí	usti-nad-orlici/lanskroun
Kuřim	Brno-venkov	brno-venkov/kurim
Mohelnice	Šumperk	sumperk/mohelnice
Frýdlant nad Ostravicí	Frýdek-Místek	frydek-mistek/frydlant-nad-ostravici
Ivančice	Brno-venkov	brno-venkov/ivancice
Nová Paka	Jičín	jicin/nova-paka
Milevsko	Písek	pisek/milevsko
Lovosice	Litoměřice	litomerice/lovosice
Praha-Libuš	Praha	praha/praha-libus
Štětí	Litoměřice	litomerice/steti
Polička	Svitavy	svitavy/policka
Choceň	Ústí nad Orlicí	usti-nad-orlici/chocen
Rýmařov	Bruntál	bruntal/rymarov
Duchcov	Teplice	teplice/duchcov
Semily	Semily	semily/semily
Bystřice nad Pernštejnem	Žďár nad Sázavou	zdar-nad-sazavou/bystrice-nad-pernstejnem
Třeboň	Jindřichův Hradec	jindrichuv-hradec/trebon
Hořice	Jičín	jicin/horice
Příbor	Nový Jičín	novy-jicin/pribor
Bystřice pod Hostýnem	Kroměříž	kromeriz/bystrice-pod-hostynem
Nejdek	Karlovy Vary	karlovy-vary/nejdek
Přelouč	Pardubice	pardubice/prelouc
Lipník nad Bečvou	Přerov	prerov/lipnik-nad-becvou
Týn nad Vltavou	České Budějovice	ceske-budejovice/tyn-nad-vltavou
Červený Kostelec	Náchod	nachod/cerveny-kostelec
Mnichovo Hradiště	Mladá Boleslav	mlada-boleslav/mnichovo-hradiste
Brno-Slatina	Brno-město	brno-mesto/brno-slatina
Tišnov	Brno-venkov	brno-venkov/tisnov
Lysá nad Labem	Nymburk	nymburk/lysa-nad-labem
Praha-Zbraslav	Praha	praha/praha-zbraslav
Praha 21	Praha	praha/praha-21
Broumov	Náchod	nachod/broumov
Dobříš	Příbram	pribram/dobris
Vimperk	Prachatice	prachatice/vimperk
Moravské Budějovice	Třebíč	trebic/moravske-budejovice
Dačice	Jindřichův Hradec	jindrichuv-hradec/dacice
Praha 16	Praha	praha/praha-16
Brno-jih	Brno-město	brno-mesto/brno-jih
Sedlčany	Příbram	pribram/sedlcany
Dubí	Teplice	teplice/dubi
Stříbro	Tachov	tachov/stribro
Napajedla	Zlín	zlin/napajedla
Mikulov	Břeclav	breclav/mikulov
Bílovec	Nový Jičín	novy-jicin/bilovec
Frýdlant	Liberec	liberec/frydlant
Vítkovice	Ostrava-město	ostrava-mesto/vitkovice
Hulín	Kroměříž	kromeriz/hulin
Hrádek nad Nisou	Liberec	liberec/hradek-nad-nisou
Odry	Nový Jičín	novy-jicin/odry
Soběslav	Tábor	tabor/sobeslav
Sezimovo Ústí	Tábor	tabor/sezimovo-usti
Kaplice	Český Krumlov	cesky-krumlov/kaplice
Brno-Černovice	Brno-město	brno-mesto/brno-cernovice
Kraslice	Sokolov	sokolov/kraslice
Brno-Komín	Brno-město	brno-mesto/brno-komin
Nový Bydžov	Hradec Králové	hradec-kralove/novy-bydzov
Dobruška	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobruska
Slavičín	Zlín	zlin/slavicin
Tanvald	Jablonec nad Nisou	jablonec-nad-nisou/tanvald
Světlá nad Sázavou	Havlíčkův Brod	havlickuv-brod/svetla-nad-sazavou
Benátky nad Jizerou	Mladá Boleslav	mlada-boleslav/benatky-nad-jizerou
Vratislavice nad Nisou	Liberec	liberec/vratislavice-nad-nisou
Petřvald	Karviná	karvina/petrvald
Letovice	Blansko	blansko/letovice
Praha-Kunratice	Praha	praha/praha-kunratice
Nýřany	Plzeň-sever	plzen-sever/nyrany
Kravaře	Opava	opava/kravare
Rychvald	Karviná	karvina/rychvald
Staré Město	Uherské Hradiště	uherske-hradiste/stare-mesto
Mimoň	Česká Lípa	ceska-lipa/mimon
Vodňany	Strakonice	strakonice/vodnany
Blatná	Strakonice	strakonice/blatna
Český Brod	Kolín	kolin/cesky-brod
Hořovice	Beroun	beroun/horovice
Dubňany	Hodonín	hodonin/dubnany
Milovice	Nymburk	nymburk/milovice
Veselí nad Lužnicí	Tábor	tabor/veseli-nad-luznici
Vratimov	Frýdek-Místek	frydek-mistek/vratimov
Hronov	Náchod	nachod/hronov
Přeštice	Plzeň-jih	plzen-jih/prestice
Radvanice a Bartovice	Ostrava-město	ostrava-mesto/radvanice-a-bartovice
Šlapanice	Brno-venkov	brno-venkov/slapanice
Kojetín	Přerov	prerov/kojetin
Železný Brod	Jablonec nad Nisou	jablonec-nad-nisou/zelezny-brod
Bučovice	Vyškov	vyskov/bucovice
Praha-Čakovice	Praha	praha/praha-cakovice
Týniště nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/tyniste-nad-orlici
Podbořany	Louny	louny/podborany
Holice	Pardubice	pardubice/holice
Roztoky	Praha-západ	praha-zapad/roztoky
Letohrad	Ústí nad Orlicí	usti-nad-orlici/letohrad
Vítkov	Opava	opava/vitkov
Kostelec nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelec-nad-orlici
Praha-Petrovice	Praha	praha/praha-petrovice
Slavkov u Brna	Vyškov	vyskov/slavkov-u-brna
Fulnek	Nový Jičín	novy-jicin/fulnek
Chrastava	Liberec	liberec/chrastava
Moravský Krumlov	Znojmo	znojmo/moravsky-krumlov
Žamberk	Ústí nad Orlicí	usti-nad-orlici/zamberk
Králův Dvůr	Beroun	beroun/kraluv-dvur
Brumov-Bylnice	Zlín	zlin/brumov-bylnice
Hustopeče	Břeclav	breclav/hustopece
Vrbno pod Pradědem	Bruntál	bruntal/vrbno-pod-pradedem
Úpice	Trutnov	trutnov/upice
Třešť	Jihlava	jihlava/trest
Lomnice nad Popelkou	Semily	semily/lomnice-nad-popelkou
Ledeč nad Sázavou	Havlíčkův Brod	havlickuv-brod/ledec-nad-sazavou
Dobřany	Plzeň-jih	plzen-jih/dobrany
Strážnice	Hodonín	hodonin/straznice
Třebechovice pod Orebem	Hradec Králové	hradec-kralove/trebechovice-pod-orebem
Jablunkov	Frýdek-Místek	frydek-mistek/jablunkov
Horní Slavkov	Sokolov	sokolov/horni-slavkov
Telč	Jihlava	jihlava/telc
Šluknov	Děčín	decin/sluknov
Jilemnice	Semily	semily/jilemnice
Horažďovice	Klatovy	klatovy/horazdovice
Bechyně	Tábor	tabor/bechyne
Pardubice VII	Pardubice	pardubice/pardubice-vii
Hostivice	Praha-západ	praha-zapad/hostivice
Stochov	Kladno	kladno/stochov
Praha-Suchdol	Praha	praha/praha-suchdol
Šenov	Frýdek-Místek	frydek-mistek/senov
Česká Kamenice	Děčín	decin/ceska-kamenice
Planá	Tachov	tachov/plana
Zubří	Vsetín	vsetin/zubri
Františkovy Lázně	Cheb	cheb/frantiskovy-lazne
Luhačovice	Zlín	zlin/luhacovice
Česká Skalice	Náchod	nachod/ceska-skalice
Rosice	Brno-venkov	brno-venkov/rosice
Habartov	Sokolov	sokolov/habartov
Chlumec nad Cidlinou	Hradec Králové	hradec-kralove/chlumec-nad-cidlinou
Skuteč	Chrudim	chrudim/skutec
Černošice	Praha-západ	praha-zapad/cernosice
Jílové	Děčín	decin/jilove
Kunovice	Uherské Hradiště	uherske-hradiste/kunovice
Hradec nad Moravicí	Opava	opava/hradec-nad-moravici
Praha 22	Praha	praha/praha-22
Chropyně	Kroměříž	kromeriz/chropyne
Valašské Klobouky	Zlín	zlin/valasske-klobouky
Náměšť nad Oslavou	Třebíč	trebic/namest-nad-oslavou
Bystřice	Frýdek-Místek	frydek-mistek/bystrice
Kdyně	Domažlice	domazlice/kdyne
Pacov	Pelhřimov	pelhrimov/pacov
Doksy	Česká Lípa	ceska-lipa/doksy
Nové Strašecí	Rakovník	rakovnik/nove-straseci
Týnec nad Sázavou	Benešov	benesov/tynec-nad-sazavou
Petrovice u Karviné	Karviná	karvina/petrovice-u-karvine
Nýrsko	Klatovy	klatovy/nyrsko
Kynšperk nad Ohří	Sokolov	sokolov/kynsperk-nad-ohri
Polná	Jihlava	jihlava/polna
Odolena Voda	Praha-východ	praha-vychod/odolena-voda
Úvaly	Praha-východ	praha-vychod/uvaly
Brno-Maloměřice a Obřany	Brno-město	brno-mesto/brno-malomerice-a-obrany
Postoloprty	Louny	louny/postoloprty
Protivín	Písek	pisek/protivin
Rousínov	Vyškov	vyskov/rousinov
Osek	Teplice	teplice/osek
Heřmanův Městec	Chrudim	chrudim/hermanuv-mestec
Zruč nad Sázavou	Kutná Hora	kutna-hora/zruc-nad-sazavou
Praha 19	Praha	praha/praha-19
Bělá pod Bezdězem	Mladá Boleslav	mlada-boleslav/bela-pod-bezdezem
Velká Bíteš	Žďár nad Sázavou	zdar-nad-sazavou/velka-bites
Meziboří	Most	most/mezibori
Horšovský Týn	Domažlice	domazlice/horsovsky-tyn
Adamov	Blansko	blansko/adamov
Hluboká nad Vltavou	České Budějovice	ceske-budejovice/hluboka-nad-vltavou
Hostinné	Trutnov	trutnov/hostinne
Pardubice IV	Pardubice	pardubice/pardubice-iv
Brno-Tuřany	Brno-město	brno-mesto/brno-turany
Vamberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/vamberk
Trhové Sviny	České Budějovice	ceske-budejovice/trhove-sviny
Třemošná	Plzeň-sever	plzen-sever/tremosna
Holýšov	Domažlice	domazlice/holysov
Dolní Lutyně	Karviná	karvina/dolni-lutyne
Bojkovice	Uherské Hradiště	uherske-hradiste/bojkovice
Králíky	Ústí nad Orlicí	usti-nad-orlici/kraliky
Ludgeřovice	Opava	opava/ludgerovice
Bakov nad Jizerou	Mladá Boleslav	mlada-boleslav/bakov-nad-jizerou
Oslavany	Brno-venkov	brno-venkov/oslavany
Vracov	Hodonín	hodonin/vracov
Vizovice	Zlín	zlin/vizovice
Horní Bříza	Plzeň-sever	plzen-sever/horni-briza
Horní Suchá	Karviná	karvina/horni-sucha
Pardubice VI	Pardubice	pardubice/pardubice-vi
Uherský Ostroh	Uherské Hradiště	uherske-hradiste/uhersky-ostroh
Cvikov	Česká Lípa	ceska-lipa/cvikov
Votice	Benešov	benesov/votice
Pohořelice	Břeclav	breclav/pohorelice
Hluk	Uherské Hradiště	uherske-hradiste/hluk
Svinov	Ostrava-město	ostrava-mesto/svinov
Starý Plzenec	Plzeň-jih	plzen-jih/stary-plzenec
Hlubočky	Olomouc	olomouc/hlubocky
Zlaté Hory	Jeseník	jesenik/zlate-hory
Polanka nad Odrou	Ostrava-město	ostrava-mesto/polanka-nad-odrou
Jemnice	Třebíč	trebic/jemnice
Bzenec	Hodonín	hodonin/bzenec
Police nad Metují	Náchod	nachod/police-nad-metuji
Pečky	Kolín	kolin/pecky
Rožmitál pod Třemšínem	Příbram	pribram/rozmital-pod-tremsinem
Bolatice	Opava	opava/bolatice
Chlumec	Ústí nad Labem	usti-nad-labem/chlumec
Mníšek pod Brdy	Praha-západ	praha-zapad/mnisek-pod-brdy
Jaroměřice nad Rokytnou	Třebíč	trebic/jaromerice-nad-rokytnou
Dolní Benešov	Opava	opava/dolni-benesov
Jesenice	Praha-západ	praha-zapad/jesenice
Těrlicko	Karviná	karvina/terlicko
Velké Opatovice	Blansko	blansko/velke-opatovice
Kamenice nad Lipou	Pelhřimov	pelhrimov/kamenice-nad-lipou
Stráž pod Ralskem	Česká Lípa	ceska-lipa/straz-pod-ralskem
Volary	Prachatice	prachatice/volary
Kosmonosy	Mladá Boleslav	mlada-boleslav/kosmonosy
Bor	Tachov	tachov/bor
Benešov nad Ploučnicí	Děčín	decin/benesov-nad-ploucnici
Velešín	Český Krumlov	cesky-krumlov/velesin
Lišov	České Budějovice	ceske-budejovice/lisov
Bystřice	Benešov	benesov/bystrice
Kamenický Šenov	Česká Lípa	ceska-lipa/kamenicky-senov
Nová Role	Karlovy Vary	karlovy-vary/nova-role
Slatiňany	Chrudim	chrudim/slatinany
Ratíškovice	Hodonín	hodonin/ratiskovice
Vendryně	Frýdek-Místek	frydek-mistek/vendryne
Mosty u Jablunkova	Frýdek-Místek	frydek-mistek/mosty-u-jablunkova
Jiříkov	Děčín	decin/jirikov
Větřní	Český Krumlov	cesky-krumlov/vetrni
Albrechtice	Karviná	karvina/albrechtice
Blovice	Plzeň-jih	plzen-jih/blovice
Přibyslav	Havlíčkův Brod	havlickuv-brod/pribyslav
Nové Město pod Smrkem	Liberec	liberec/nove-mesto-pod-smrkem
Zdice	Beroun	beroun/zdice
Klimkovice	Nový Jičín	novy-jicin/klimkovice
Dětmarovice	Karviná	karvina/detmarovice
Zbýšov	Brno-venkov	brno-venkov/zbysov
Modřice	Brno-venkov	brno-venkov/modrice
Návsí	Frýdek-Místek	frydek-mistek/navsi
Paskov	Frýdek-Místek	frydek-mistek/paskov
Borovany	České Budějovice	ceske-budejovice/borovany
Brno-Jundrov	Brno-město	brno-mesto/brno-jundrov
Lázně Bělohrad	Jičín	jicin/lazne-belohrad
Lom	Most	most/lom
Sázava	Benešov	benesov/sazava
Toužim	Karlovy Vary	karlovy-vary/touzim
Velké Bílovice	Břeclav	breclav/velke-bilovice
Rudná	Praha-západ	praha-zapad/rudna
Strání	Uherské Hradiště	uherske-hradiste/strani
Jablonné v Podještědí	Česká Lípa	ceska-lipa/jablonne-v-podjestedi
Lanžhot	Břeclav	breclav/lanzhot
Nepomuk	Plzeň-jih	plzen-jih/nepomuk
Zliv	České Budějovice	ceske-budejovice/zliv
Krásná Lípa	Děčín	decin/krasna-lipa
Brušperk	Frýdek-Místek	frydek-mistek/brusperk
Brtnice	Jihlava	jihlava/brtnice
Rájec-Jestřebí	Blansko	blansko/rajec-jestrebi
Břidličná	Bruntál	bruntal/bridlicna
Suchdol nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/suchdol-nad-luznici
Valtice	Břeclav	breclav/valtice
Město Albrechtice	Bruntál	bruntal/mesto-albrechtice
Březnice	Příbram	pribram/breznice
Mutěnice	Hodonín	hodonin/mutenice
Žacléř	Trutnov	trutnov/zacler
Hrabová	Ostrava-město	ostrava-mesto/hrabova
Stod	Plzeň-jih	plzen-jih/stod
Kralovice	Plzeň-sever	plzen-sever/kralovice
Jílové u Prahy	Praha-západ	praha-zapad/jilove-u-prahy
Svatobořice-Mistřín	Hodonín	hodonin/svatoborice-mistrin
Hanušovice	Šumperk	sumperk/hanusovice
Fryšták	Zlín	zlin/frystak
Libina	Šumperk	sumperk/libina
Unhošť	Kladno	kladno/unhost
Desná	Jablonec nad Nisou	jablonec-nad-nisou/desna
Libochovice	Litoměřice	litomerice/libochovice
Smržovka	Jablonec nad Nisou	jablonec-nad-nisou/smrzovka
Rotava	Sokolov	sokolov/rotava
České Velenice	Jindřichův Hradec	jindrichuv-hradec/ceske-velenice
Stará Bělá	Ostrava-město	ostrava-mesto/stara-bela
Štramberk	Nový Jičín	novy-jicin/stramberk
Štěpánov	Olomouc	olomouc/stepanov
Ostrožská Nová Ves	Uherské Hradiště	uherske-hradiste/ostrozska-nova-ves
Rohatec	Hodonín	hodonin/rohatec
Brno-Medlánky	Brno-město	brno-mesto/brno-medlanky
Nová Bystřice	Jindřichův Hradec	jindrichuv-hradec/nova-bystrice
Chvaletice	Pardubice	pardubice/chvaletice
Kostelec nad Černými Lesy	Kolín	kolin/kostelec-nad-cernymi-lesy
Moravský Beroun	Olomouc	olomouc/moravsky-beroun
Planá nad Lužnicí	Tábor	tabor/plana-nad-luznici
Baška	Frýdek-Místek	frydek-mistek/baska
Háj ve Slezsku	Opava	opava/haj-ve-slezsku
Lázně Bohdaneč	Pardubice	pardubice/lazne-bohdanec
Třemošnice	Chrudim	chrudim/tremosnice
Vejprty	Chomutov	chomutov/vejprty
Praha-Běchovice	Praha	praha/praha-bechovice
Postřelmov	Šumperk	sumperk/postrelmov
Rokytnice nad Jizerou	Semily	semily/rokytnice-nad-jizerou
Lutín	Olomouc	olomouc/lutin
Praha-Zličín	Praha	praha/praha-zlicin
Nivnice	Uherské Hradiště	uherske-hradiste/nivnice
Sezemice	Pardubice	pardubice/sezemice
Libčice nad Vltavou	Praha-západ	praha-zapad/libcice-nad-vltavou
Kobeřice	Opava	opava/koberice
Hrušovany nad Jevišovkou	Znojmo	znojmo/hrusovany-nad-jevisovkou
Jáchymov	Karlovy Vary	karlovy-vary/jachymov
Loket	Sokolov	sokolov/loket
Chrast	Chrudim	chrudim/chrast
Brno-Chrlice	Brno-město	brno-mesto/brno-chrlice
Červená Voda	Ústí nad Orlicí	usti-nad-orlici/cervena-voda
Opočno	Rychnov nad Kněžnou	rychnov-nad-kneznou/opocno
Kamenice	Praha-východ	praha-vychod/kamenice
Židlochovice	Brno-venkov	brno-venkov/zidlochovice
Budišov nad Budišovkou	Opava	opava/budisov-nad-budisovkou
Rapotín	Šumperk	sumperk/rapotin
Volyně	Strakonice	strakonice/volyne
Bludov	Šumperk	sumperk/bludov
Kostelec nad Labem	Mělník	melnik/kostelec-nad-labem
Smiřice	Hradec Králové	hradec-kralove/smirice
Uhlířské Janovice	Kutná Hora	kutna-hora/uhlirske-janovice
Loštice	Šumperk	sumperk/lostice
Kaznějov	Plzeň-sever	plzen-sever/kaznejov
Štěpánkovice	Opava	opava/stepankovice
Staňkov	Domažlice	domazlice/stankov
Sadská	Nymburk	nymburk/sadska
Vrdy	Kutná Hora	kutna-hora/vrdy
Velké Pavlovice	Břeclav	breclav/velke-pavlovice
Jablonné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jablonne-nad-orlici
Trmice	Ústí nad Labem	usti-nad-labem/trmice
Rtyně v Podkrkonoší	Trutnov	trutnov/rtyne-v-podkrkonosi
Velká nad Veličkou	Hodonín	hodonin/velka-nad-velickou
Dobřichovice	Praha-západ	praha-zapad/dobrichovice
Vlčnov	Uherské Hradiště	uherske-hradiste/vlcnov
Vnorovy	Hodonín	hodonin/vnorovy
Žirovnice	Pelhřimov	pelhrimov/zirovnice
Hrušovany u Brna	Brno-venkov	brno-venkov/hrusovany-u-brna
Újezd u Brna	Brno-venkov	brno-venkov/ujezd-u-brna
Praha-Vinoř	Praha	praha/praha-vinor
Dobrovice	Mladá Boleslav	mlada-boleslav/dobrovice
Praha-Dolní Chabry	Praha	praha/praha-dolni-chabry
Teplá	Karlovy Vary	karlovy-vary/tepla
Miroslav	Znojmo	znojmo/miroslav
Javorník	Jeseník	jesenik/javornik
Dobrá	Frýdek-Místek	frydek-mistek/dobra
Michálkovice	Ostrava-město	ostrava-mesto/michalkovice
Ždírec nad Doubravou	Havlíčkův Brod	havlickuv-brod/zdirec-nad-doubravou
