label	okres	value
Liteň	Beroun	beroun/liten
Týnec	Břeclav	breclav/tynec
Vlkoš	Hodonín	hodonin/vlkos
Plavy	Jablonec nad Nisou	jablonec-nad-nisou/plavy
Skřivany	Hradec Králové	hradec-kralove/skrivany
Popovice	Uherské Hradiště	uherske-hradiste/popovice
Senohraby	Praha-východ	praha-vychod/senohraby
Stonařov	Jihlava	jihlava/stonarov
Vitice	Kolín	kolin/vitice
Háj u Duchcova	Teplice	teplice/haj-u-duchcova
Písečná	Jeseník	jesenik/pisecna
Straškov-Vodochody	Litoměřice	litomerice/straskov-vodochody
Příchovice	Plzeň-jih	plzen-jih/prichovice
Hradčovice	Uherské Hradiště	uherske-hradiste/hradcovice
Dublovice	Příbram	pribram/dublovice
Čermná nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/cermna-nad-orlici
Čechy pod Kosířem	Prostějov	prostejov/cechy-pod-kosirem
Senomaty	Rakovník	rakovnik/senomaty
Měcholupy	Louny	louny/mecholupy
Tmaň	Beroun	beroun/tman
Brloh	Český Krumlov	cesky-krumlov/brloh
Chotěvice	Trutnov	trutnov/chotevice
Žarošice	Hodonín	hodonin/zarosice
Holubov	Český Krumlov	cesky-krumlov/holubov
Bedihošť	Prostějov	prostejov/bedihost
Horní Ředice	Pardubice	pardubice/horni-redice
Albrechtice nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/albrechtice-nad-orlici
Jedlová	Svitavy	svitavy/jedlova
Zaječice	Chrudim	chrudim/zajecice
Hněvošice	Opava	opava/hnevosice
Načeradec	Benešov	benesov/naceradec
Kunice	Praha-východ	praha-vychod/kunice
Zbuzany	Praha-západ	praha-zapad/zbuzany
Květnice	Praha-východ	praha-vychod/kvetnice
Cerhovice	Beroun	beroun/cerhovice
Cítoliby	Louny	louny/citoliby
Koberovy	Jablonec nad Nisou	jablonec-nad-nisou/koberovy
Uherčice	Břeclav	breclav/uhercice
Suché Lazce	Opava	opava/suche-lazce
Protivanov	Prostějov	prostejov/protivanov
Braškov	Kladno	kladno/braskov
Červený Újezd	Praha-západ	praha-zapad/cerveny-ujezd
Třanovice	Frýdek-Místek	frydek-mistek/tranovice
Čížová	Písek	pisek/cizova
Podlesí	Příbram	pribram/podlesi
Skřipov	Opava	opava/skripov
Bochoř	Přerov	prerov/bochor
Česká Bělá	Havlíčkův Brod	havlickuv-brod/ceska-bela
Staré Město	Svitavy	svitavy/stare-mesto
Horní Čermná	Ústí nad Orlicí	usti-nad-orlici/horni-cermna
Bělčice	Strakonice	strakonice/belcice
Pržno	Frýdek-Místek	frydek-mistek/przno
Liběchov	Mělník	melnik/libechov
Chuderov	Ústí nad Labem	usti-nad-labem/chuderov
Velké Albrechtice	Nový Jičín	novy-jicin/velke-albrechtice
Choltice	Pardubice	pardubice/choltice
Střítež	Frýdek-Místek	frydek-mistek/stritez
Kunvald	Ústí nad Orlicí	usti-nad-orlici/kunvald
Strachotice	Znojmo	znojmo/strachotice
Družec	Kladno	kladno/druzec
Bohuslavice	Náchod	nachod/bohuslavice
Lubná	Svitavy	svitavy/lubna
Ohrobec	Praha-západ	praha-zapad/ohrobec
Bečov nad Teplou	Karlovy Vary	karlovy-vary/becov-nad-teplou
Domanín	Hodonín	hodonin/domanin
Libštát	Semily	semily/libstat
Světice	Praha-východ	praha-vychod/svetice
Vráž	Beroun	beroun/vraz
Ženklava	Nový Jičín	novy-jicin/zenklava
Tetčice	Brno-venkov	brno-venkov/tetcice
Čeperka	Pardubice	pardubice/ceperka
Chotíkov	Plzeň-sever	plzen-sever/chotikov
Deblín	Brno-venkov	brno-venkov/deblin
Bečváry	Kolín	kolin/becvary
Pustějov	Nový Jičín	novy-jicin/pustejov
Čimelice	Písek	pisek/cimelice
Nošovice	Frýdek-Místek	frydek-mistek/nosovice
Horní Štěpánov	Prostějov	prostejov/horni-stepanov
Praha-Březiněves	Praha	praha/praha-brezineves
Osík	Svitavy	svitavy/osik
Babice nad Svitavou	Brno-venkov	brno-venkov/babice-nad-svitavou
Brodce	Mladá Boleslav	mlada-boleslav/brodce
Loukov	Kroměříž	kromeriz/loukov
Výprachtice	Ústí nad Orlicí	usti-nad-orlici/vyprachtice
Huštěnovice	Uherské Hradiště	uherske-hradiste/hustenovice
Černuc	Kladno	kladno/cernuc
Koloveč	Domažlice	domazlice/kolovec
Louka	Hodonín	hodonin/louka
Blšany	Louny	louny/blsany
Praskačka	Hradec Králové	hradec-kralove/praskacka
Pražmo	Frýdek-Místek	frydek-mistek/prazmo
Ostřešany	Pardubice	pardubice/ostresany
Švábenice	Vyškov	vyskov/svabenice
Světec	Teplice	teplice/svetec
Mochtín	Klatovy	klatovy/mochtin
Bezdružice	Tachov	tachov/bezdruzice
Borová	Svitavy	svitavy/borova
Sivice	Brno-venkov	brno-venkov/sivice
Velký Borek	Mělník	melnik/velky-borek
Lubná	Rakovník	rakovnik/lubna
Hrobčice	Teplice	teplice/hrobcice
Korytná	Uherské Hradiště	uherske-hradiste/korytna
Úvalno	Bruntál	bruntal/uvalno
Všemyslice	České Budějovice	ceske-budejovice/vsemyslice
Halže	Tachov	tachov/halze
Šaratice	Vyškov	vyskov/saratice
Středokluky	Praha-západ	praha-zapad/stredokluky
Červená Řečice	Pelhřimov	pelhrimov/cervena-recice
Plzeň 7-Radčice	Plzeň-město	plzen-mesto/plzen-7-radcice
Vilémov	Havlíčkův Brod	havlickuv-brod/vilemov
Nový Rychnov	Pelhřimov	pelhrimov/novy-rychnov
Úhonice	Praha-západ	praha-zapad/uhonice
Sopotnice	Ústí nad Orlicí	usti-nad-orlici/sopotnice
Opatovice	Brno-venkov	brno-venkov/opatovice
Nové Syrovice	Třebíč	trebic/nove-syrovice
Horní Město	Bruntál	bruntal/horni-mesto
Prakšice	Uherské Hradiště	uherske-hradiste/praksice
Raduň	Opava	opava/radun
Bystrovany	Olomouc	olomouc/bystrovany
Dolní Branná	Trutnov	trutnov/dolni-branna
Kořenov	Jablonec nad Nisou	jablonec-nad-nisou/korenov
Starý Poddvorov	Hodonín	hodonin/stary-poddvorov
Jenišovice	Jablonec nad Nisou	jablonec-nad-nisou/jenisovice
Vigantice	Vsetín	vsetin/vigantice
Popice	Břeclav	breclav/popice
Kuchařovice	Znojmo	znojmo/kucharovice
Moravské Bránice	Brno-venkov	brno-venkov/moravske-branice
Pitín	Uherské Hradiště	uherske-hradiste/pitin
Stružnice	Česká Lípa	ceska-lipa/struznice
Josefův Důl	Jablonec nad Nisou	jablonec-nad-nisou/josefuv-dul
Kozolupy	Plzeň-sever	plzen-sever/kozolupy
Hajnice	Trutnov	trutnov/hajnice
Hladké Životice	Nový Jičín	novy-jicin/hladke-zivotice
Kateřinice	Vsetín	vsetin/katerinice
Sebranice	Svitavy	svitavy/sebranice
Vendolí	Svitavy	svitavy/vendoli
Ostřetín	Pardubice	pardubice/ostretin
Břehy	Pardubice	pardubice/brehy
Český Rudolec	Jindřichův Hradec	jindrichuv-hradec/cesky-rudolec
Losiná	Plzeň-město	plzen-mesto/losina
Bystřička	Vsetín	vsetin/bystricka
Nové Bránice	Brno-venkov	brno-venkov/nove-branice
Jílovice	České Budějovice	ceske-budejovice/jilovice
Brumovice	Břeclav	breclav/brumovice
Tísek	Nový Jičín	novy-jicin/tisek
Kobylnice	Brno-venkov	brno-venkov/kobylnice
Ostrov nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/ostrov-nad-oslavou
Malý Újezd	Mělník	melnik/maly-ujezd
Sloup	Blansko	blansko/sloup
Vysoká Pec	Chomutov	chomutov/vysoka-pec
Němčice	Svitavy	svitavy/nemcice
Chuchelna	Semily	semily/chuchelna
Vrchotovy Janovice	Benešov	benesov/vrchotovy-janovice
Třebařov	Svitavy	svitavy/trebarov
Jeníkov	Teplice	teplice/jenikov
Nížkov	Žďár nad Sázavou	zdar-nad-sazavou/nizkov
Jasenná	Zlín	zlin/jasenna
Brno-Kníničky	Brno-město	brno-mesto/brno-kninicky
Vilémov	Děčín	decin/vilemov
Kudlovice	Uherské Hradiště	uherske-hradiste/kudlovice
Krhanice	Benešov	benesov/krhanice
Janov	Svitavy	svitavy/janov
Hrádek	Znojmo	znojmo/hradek
Malešov	Kutná Hora	kutna-hora/malesov
Nepolisy	Hradec Králové	hradec-kralove/nepolisy
Růžďka	Vsetín	vsetin/ruzdka
Dolní Kralovice	Benešov	benesov/dolni-kralovice
Konstantinovy Lázně	Tachov	tachov/konstantinovy-lazne
Libčany	Hradec Králové	hradec-kralove/libcany
Lukavice	Šumperk	sumperk/lukavice
Třemešná	Bruntál	bruntal/tremesna
Újezdeček	Teplice	teplice/ujezdecek
Olomučany	Blansko	blansko/olomucany
Kostelec u Holešova	Kroměříž	kromeriz/kostelec-u-holesova
Bezděkov	Klatovy	klatovy/bezdekov
Světlá pod Ještědem	Liberec	liberec/svetla-pod-jestedem
Hostouň	Kladno	kladno/hostoun
Velké Přítočno	Kladno	kladno/velke-pritocno
Roztoky u Jilemnice	Semily	semily/roztoky-u-jilemnice
Čistá	Svitavy	svitavy/cista
Břest	Kroměříž	kromeriz/brest
Čestice	Strakonice	strakonice/cestice
Lukavice	Chrudim	chrudim/lukavice
Libčeves	Louny	louny/libceves
Neplachovice	Opava	opava/neplachovice
Javornice	Rychnov nad Kněžnou	rychnov-nad-kneznou/javornice
Čejetice	Strakonice	strakonice/cejetice
Bobrová	Žďár nad Sázavou	zdar-nad-sazavou/bobrova
Želeč	Tábor	tabor/zelec
Bernartice nad Odrou	Nový Jičín	novy-jicin/bernartice-nad-odrou
Vysoké Veselí	Jičín	jicin/vysoke-veseli
Řitka	Praha-západ	praha-zapad/ritka
Přílepy	Kroměříž	kromeriz/prilepy
Holohlavy	Hradec Králové	hradec-kralove/holohlavy
Čisovice	Praha-západ	praha-zapad/cisovice
Branky	Vsetín	vsetin/branky
Bernartice	Jeseník	jesenik/bernartice
Nová Ves pod Pleší	Příbram	pribram/nova-ves-pod-plesi
Klášterec nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/klasterec-nad-orlici
Havlíčkova Borová	Havlíčkův Brod	havlickuv-brod/havlickova-borova
Roudné	České Budějovice	ceske-budejovice/roudne
Zahořany	Domažlice	domazlice/zahorany
Modlany	Teplice	teplice/modlany
Havlovice	Trutnov	trutnov/havlovice
Vyšní Lhoty	Frýdek-Místek	frydek-mistek/vysni-lhoty
Vrhaveč	Klatovy	klatovy/vrhavec
Strahovice	Opava	opava/strahovice
Tlustice	Beroun	beroun/tlustice
Šebetov	Blansko	blansko/sebetov
Kostelany nad Moravou	Uherské Hradiště	uherske-hradiste/kostelany-nad-moravou
Radostín nad Oslavou	Žďár nad Sázavou	zdar-nad-sazavou/radostin-nad-oslavou
Řenče	Plzeň-jih	plzen-jih/rence
Kašava	Zlín	zlin/kasava
Břežany	Znojmo	znojmo/brezany
Střelské Hoštice	Strakonice	strakonice/strelske-hostice
Víchová nad Jizerou	Semily	semily/vichova-nad-jizerou
Prštice	Brno-venkov	brno-venkov/prstice
Dolní Město	Havlíčkův Brod	havlickuv-brod/dolni-mesto
Mělnické Vtelno	Mělník	melnik/melnicke-vtelno
Tvarožná Lhota	Hodonín	hodonin/tvarozna-lhota
Mrákotín	Jihlava	jihlava/mrakotin
Rudice	Blansko	blansko/rudice
Miletín	Jičín	jicin/miletin
Brodek u Konice	Prostějov	prostejov/brodek-u-konice
Neslovice	Brno-venkov	brno-venkov/neslovice
Žinkovy	Plzeň-jih	plzen-jih/zinkovy
Prace	Brno-venkov	brno-venkov/prace
Veleň	Praha-východ	praha-vychod/velen
Petrovice	Ústí nad Labem	usti-nad-labem/petrovice
Spálov	Nový Jičín	novy-jicin/spalov
Přezletice	Praha-východ	praha-vychod/prezletice
Chotyně	Liberec	liberec/chotyne
Horní Beřkovice	Litoměřice	litomerice/horni-berkovice
Holasice	Brno-venkov	brno-venkov/holasice
Hodějice	Vyškov	vyskov/hodejice
Kostelec	Jihlava	jihlava/kostelec
Živanice	Pardubice	pardubice/zivanice
Strážek	Žďár nad Sázavou	zdar-nad-sazavou/strazek
Prosenice	Přerov	prerov/prosenice
Mšec	Rakovník	rakovnik/msec
Kostomlaty pod Milešovkou	Teplice	teplice/kostomlaty-pod-milesovkou
Klučov	Kolín	kolin/klucov
Nekoř	Ústí nad Orlicí	usti-nad-orlici/nekor
Hrabětice	Znojmo	znojmo/hrabetice
Bílý Kostel nad Nisou	Liberec	liberec/bily-kostel-nad-nisou
Svratouch	Chrudim	chrudim/svratouch
Žichlínek	Ústí nad Orlicí	usti-nad-orlici/zichlinek
Veverské Knínice	Brno-venkov	brno-venkov/veverske-kninice
Sobůlky	Hodonín	hodonin/sobulky
Čistá	Rakovník	rakovnik/cista
Kralice nad Oslavou	Třebíč	trebic/kralice-nad-oslavou
Staňkovice	Louny	louny/stankovice
Písečná	Frýdek-Místek	frydek-mistek/pisecna
Krajková	Sokolov	sokolov/krajkova
Lhota pod Libčany	Hradec Králové	hradec-kralove/lhota-pod-libcany
Potštejn	Rychnov nad Kněžnou	rychnov-nad-kneznou/potstejn
Jiříkovice	Brno-venkov	brno-venkov/jirikovice
Boleradice	Břeclav	breclav/boleradice
Katusice	Mladá Boleslav	mlada-boleslav/katusice
Neurazy	Plzeň-jih	plzen-jih/neurazy
Krabčice	Litoměřice	litomerice/krabcice
Trhová Kamenice	Chrudim	chrudim/trhova-kamenice
Boršice u Blatnice	Uherské Hradiště	uherske-hradiste/borsice-u-blatnice
Starý Hrozenkov	Uherské Hradiště	uherske-hradiste/stary-hrozenkov
Bernartice	Trutnov	trutnov/bernartice
Bulovka	Liberec	liberec/bulovka
Holubice	Vyškov	vyskov/holubice
Praskolesy	Beroun	beroun/praskolesy
Úžice	Mělník	melnik/uzice
Velhartice	Klatovy	klatovy/velhartice
Vědomice	Litoměřice	litomerice/vedomice
Rokytnice nad Rokytnou	Třebíč	trebic/rokytnice-nad-rokytnou
Citice	Sokolov	sokolov/citice
Přepeře	Semily	semily/prepere
Těmice	Hodonín	hodonin/temice
Brankovice	Vyškov	vyskov/brankovice
Běrunice	Nymburk	nymburk/berunice
Dobřejovice	Praha-východ	praha-vychod/dobrejovice
Kamýk nad Vltavou	Příbram	pribram/kamyk-nad-vltavou
Pačlavice	Kroměříž	kromeriz/paclavice
Chornice	Svitavy	svitavy/chornice
Malhostovice	Brno-venkov	brno-venkov/malhostovice
Dobromilice	Prostějov	prostejov/dobromilice
Jankov	Benešov	benesov/jankov
Závišice	Nový Jičín	novy-jicin/zavisice
Zásada	Jablonec nad Nisou	jablonec-nad-nisou/zasada
Lačnov	Vsetín	vsetin/lacnov
Ořech	Praha-západ	praha-zapad/orech
Besednice	Český Krumlov	cesky-krumlov/besednice
Drmoul	Cheb	cheb/drmoul
Tisá	Ústí nad Labem	usti-nad-labem/tisa
Všechovice	Přerov	prerov/vsechovice
Benešov u Semil	Semily	semily/benesov-u-semil
Nová Říše	Jihlava	jihlava/nova-rise
Kropáčova Vrutice	Mladá Boleslav	mlada-boleslav/kropacova-vrutice
Chudčice	Brno-venkov	brno-venkov/chudcice
Oleška	Praha-východ	praha-vychod/oleska
Ludvíkovice	Děčín	decin/ludvikovice
Tři Sekery	Cheb	cheb/tri-sekery
Dolní Lukavice	Plzeň-jih	plzen-jih/dolni-lukavice
Archlebov	Hodonín	hodonin/archlebov
Výčapy	Třebíč	trebic/vycapy
Malá Hraštice	Příbram	pribram/mala-hrastice
Hnátnice	Ústí nad Orlicí	usti-nad-orlici/hnatnice
Bratronice	Kladno	kladno/bratronice
Hrabišín	Šumperk	sumperk/hrabisin
Pstruží	Frýdek-Místek	frydek-mistek/pstruzi
Dolní Lomná	Frýdek-Místek	frydek-mistek/dolni-lomna
Tři Dvory	Kolín	kolin/tri-dvory
Osová Bítýška	Žďár nad Sázavou	zdar-nad-sazavou/osova-bityska
Klášter Hradiště nad Jizerou	Mladá Boleslav	mlada-boleslav/klaster-hradiste-nad-jizerou
Opolany	Nymburk	nymburk/opolany
Horní Němčí	Uherské Hradiště	uherske-hradiste/horni-nemci
Semice	Nymburk	nymburk/semice
Kosoř	Praha-západ	praha-zapad/kosor
Kolešovice	Rakovník	rakovnik/kolesovice
Královské Poříčí	Sokolov	sokolov/kralovske-porici
Broumy	Beroun	beroun/broumy
Bezno	Mladá Boleslav	mlada-boleslav/bezno
Chotětov	Mladá Boleslav	mlada-boleslav/chotetov
Nové Dvory	Kutná Hora	kutna-hora/nove-dvory
Libice nad Doubravou	Havlíčkův Brod	havlickuv-brod/libice-nad-doubravou
Vavřinec	Blansko	blansko/vavrinec
Všeruby	Domažlice	domazlice/vseruby
Silůvky	Brno-venkov	brno-venkov/siluvky
Podolí	Uherské Hradiště	uherske-hradiste/podoli
Stráž nad Nežárkou	Jindřichův Hradec	jindrichuv-hradec/straz-nad-nezarkou
Pňovice	Olomouc	olomouc/pnovice
Cerekvice nad Loučnou	Svitavy	svitavy/cerekvice-nad-loucnou
Kravaře	Česká Lípa	ceska-lipa/kravare
Miličín	Benešov	benesov/milicin
Vraňany	Mělník	melnik/vranany
Týn nad Bečvou	Přerov	prerov/tyn-nad-becvou
Moravské Knínice	Brno-venkov	brno-venkov/moravske-kninice
Osvětimany	Uherské Hradiště	uherske-hradiste/osvetimany
Rynholec	Rakovník	rakovnik/rynholec
Miskovice	Kutná Hora	kutna-hora/miskovice
Obrataň	Pelhřimov	pelhrimov/obratan
Čachovice	Mladá Boleslav	mlada-boleslav/cachovice
Rozdrojovice	Brno-venkov	brno-venkov/rozdrojovice
Vražné	Nový Jičín	novy-jicin/vrazne
Frýdštejn	Jablonec nad Nisou	jablonec-nad-nisou/frydstejn
Běšiny	Klatovy	klatovy/besiny
Dolní Ředice	Pardubice	pardubice/dolni-redice
Klenovice na Hané	Prostějov	prostejov/klenovice-na-hane
Charváty	Olomouc	olomouc/charvaty
Kostelec	Hodonín	hodonin/kostelec
Vranov nad Dyjí	Znojmo	znojmo/vranov-nad-dyji
Dlouhá Ves	Klatovy	klatovy/dlouha-ves
Záboří nad Labem	Kutná Hora	kutna-hora/zabori-nad-labem
Kotvrdovice	Blansko	blansko/kotvrdovice
Dymokury	Nymburk	nymburk/dymokury
Dolní Hbity	Příbram	pribram/dolni-hbity
Rokytno	Pardubice	pardubice/rokytno
Kožušany-Tážaly	Olomouc	olomouc/kozusany-tazaly
Tetín	Beroun	beroun/tetin
Střítež nad Bečvou	Vsetín	vsetin/stritez-nad-becvou
Albrechtice nad Vltavou	Písek	pisek/albrechtice-nad-vltavou
Tatenice	Ústí nad Orlicí	usti-nad-orlici/tatenice
Bobnice	Nymburk	nymburk/bobnice
Temelín	České Budějovice	ceske-budejovice/temelin
Soběšovice	Frýdek-Místek	frydek-mistek/sobesovice
Sokoleč	Nymburk	nymburk/sokolec
Bílá	Liberec	liberec/bila
Březno	Mladá Boleslav	mlada-boleslav/brezno
Hvožďany	Příbram	pribram/hvozdany
Štěkeň	Strakonice	strakonice/steken
Staré Sedlo	Sokolov	sokolov/stare-sedlo
Slatina nad Zdobnicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/slatina-nad-zdobnici
Veselíčko	Přerov	prerov/veselicko
Vysoká	Mělník	melnik/vysoka
Malšovice	Děčín	decin/malsovice
Ovčáry	Kolín	kolin/ovcary
Vedrovice	Znojmo	znojmo/vedrovice
Bravantice	Nový Jičín	novy-jicin/bravantice
Dnešice	Plzeň-jih	plzen-jih/dnesice
Hostěrádky-Rešov	Vyškov	vyskov/hosteradky-resov
Třebívlice	Litoměřice	litomerice/trebivlice
Sedlec	Břeclav	breclav/sedlec
Bohdalice-Pavlovice	Vyškov	vyskov/bohdalice-pavlovice
Dyjákovice	Znojmo	znojmo/dyjakovice
Práče	Znojmo	znojmo/prace
Střítež nad Ludinou	Přerov	prerov/stritez-nad-ludinou
Kácov	Kutná Hora	kutna-hora/kacov
Staré Město	Bruntál	bruntal/stare-mesto
Násedlovice	Hodonín	hodonin/nasedlovice
Pohořelice	Zlín	zlin/pohorelice
Dolní Hořice	Tábor	tabor/dolni-horice
Věž	Havlíčkův Brod	havlickuv-brod/vez
Cerekvice nad Bystřicí	Jičín	jicin/cerekvice-nad-bystrici
Knínice u Boskovic	Blansko	blansko/kninice-u-boskovic
Dolany	Klatovy	klatovy/dolany
Záryby	Praha-východ	praha-vychod/zaryby
Vysoký Chlumec	Příbram	pribram/vysoky-chlumec
Zápy	Praha-východ	praha-vychod/zapy
Libuň	Jičín	jicin/libun
Těškovice	Opava	opava/teskovice
Mutějovice	Rakovník	rakovnik/mutejovice
Velká Kraš	Jeseník	jesenik/velka-kras
Trnová	Plzeň-sever	plzen-sever/trnova
Černá v Pošumaví	Český Krumlov	cesky-krumlov/cerna-v-posumavi
Janské Lázně	Trutnov	trutnov/janske-lazne
Jenštejn	Praha-východ	praha-vychod/jenstejn
Jiřice	Pelhřimov	pelhrimov/jirice
Vysočany	Blansko	blansko/vysocany
Jestřebí	Česká Lípa	ceska-lipa/jestrebi
Nedachlebice	Uherské Hradiště	uherske-hradiste/nedachlebice
Dražovice	Vyškov	vyskov/drazovice
Kyjovice	Opava	opava/kyjovice
Lhota	Zlín	zlin/lhota
Jimlín	Louny	louny/jimlin
Bžany	Teplice	teplice/bzany
Zvoleněves	Kladno	kladno/zvoleneves
Doubravník	Brno-venkov	brno-venkov/doubravnik
Vojkovice	Mělník	melnik/vojkovice
Radějov	Hodonín	hodonin/radejov
Třebestovice	Nymburk	nymburk/trebestovice
Starovice	Břeclav	breclav/starovice
Litultovice	Opava	opava/litultovice
Služovice	Opava	opava/sluzovice
Bohutín	Šumperk	sumperk/bohutin
Žilina	Kladno	kladno/zilina
Nová Ves	Liberec	liberec/nova-ves
Rozvadov	Tachov	tachov/rozvadov
Břestek	Uherské Hradiště	uherske-hradiste/brestek
Vysoké Pole	Zlín	zlin/vysoke-pole
Kyselka	Karlovy Vary	karlovy-vary/kyselka
Kameničky	Chrudim	chrudim/kamenicky
Habrovany	Vyškov	vyskov/habrovany
Praha-Křeslice	Praha	praha/praha-kreslice
Dobré	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobre
Vlasatice	Brno-venkov	brno-venkov/vlasatice
Louňovice	Praha-východ	praha-vychod/lounovice
Luleč	Vyškov	vyskov/lulec
Hořice na Šumavě	Český Krumlov	cesky-krumlov/horice-na-sumave
Luká	Olomouc	olomouc/luka
Kostelní Lhota	Nymburk	nymburk/kostelni-lhota
Římov	České Budějovice	ceske-budejovice/rimov
Prosetín	Chrudim	chrudim/prosetin
Bulhary	Břeclav	breclav/bulhary
Bystřice pod Lopeníkem	Uherské Hradiště	uherske-hradiste/bystrice-pod-lopenikem
Budíškovice	Jindřichův Hradec	jindrichuv-hradec/budiskovice
Nikolčice	Břeclav	breclav/nikolcice
Bohuslavice u Zlína	Zlín	zlin/bohuslavice-u-zlina
Dolany	Mělník	melnik/dolany
Česká Kubice	Domažlice	domazlice/ceska-kubice
Přísnotice	Brno-venkov	brno-venkov/prisnotice
Rybník	Ústí nad Orlicí	usti-nad-orlici/rybnik
Pačejov	Klatovy	klatovy/pacejov
Žatčany	Brno-venkov	brno-venkov/zatcany
Dřísy	Praha-východ	praha-vychod/drisy
Horoušany	Praha-východ	praha-vychod/horousany
Lenora	Prachatice	prachatice/lenora
Rosovice	Příbram	pribram/rosovice
Česká	Brno-venkov	brno-venkov/ceska
Hosín	České Budějovice	ceske-budejovice/hosin
Korouhev	Svitavy	svitavy/korouhev
Bory	Žďár nad Sázavou	zdar-nad-sazavou/bory
Hrubčice	Prostějov	prostejov/hrubcice
Chrustenice	Beroun	beroun/chrustenice
Rtyně nad Bílinou	Teplice	teplice/rtyne-nad-bilinou
Prosiměřice	Znojmo	znojmo/prosimerice
Záhoří	Písek	pisek/zahori
Záchlumí	Ústí nad Orlicí	usti-nad-orlici/zachlumi
Šlapanov	Havlíčkův Brod	havlickuv-brod/slapanov
Starovičky	Břeclav	breclav/starovicky
Dukovany	Třebíč	trebic/dukovany
Rebešovice	Brno-venkov	brno-venkov/rebesovice
Racková	Zlín	zlin/rackova
Chrášťany	Praha-západ	praha-zapad/chrastany
Křtiny	Blansko	blansko/krtiny
Opatovice	Přerov	prerov/opatovice
Líšnice	Ústí nad Orlicí	usti-nad-orlici/lisnice
Třebovice	Ústí nad Orlicí	usti-nad-orlici/trebovice
Vyskytná nad Jihlavou	Jihlava	jihlava/vyskytna-nad-jihlavou
Ohníč	Teplice	teplice/ohnic
Huntířov	Děčín	decin/huntirov
Jarcová	Vsetín	vsetin/jarcova
Olešnice	České Budějovice	ceske-budejovice/olesnice
Nová Hradečná	Olomouc	olomouc/nova-hradecna
Přibyslavice	Třebíč	trebic/pribyslavice
Chodov	Domažlice	domazlice/chodov
Krakovany	Kolín	kolin/krakovany
Bratčice	Brno-venkov	brno-venkov/bratcice
Praha-Přední Kopanina	Praha	praha/praha-predni-kopanina
Skorošice	Jeseník	jesenik/skorosice
Horní Podluží	Děčín	decin/horni-podluzi
Osek	Beroun	beroun/osek
Tučapy	Tábor	tabor/tucapy
Chodský Újezd	Tachov	tachov/chodsky-ujezd
Janová	Vsetín	vsetin/janova
Puklice	Jihlava	jihlava/puklice
Křižany	Liberec	liberec/krizany
Lovčice	Hodonín	hodonin/lovcice
Dlouhý Most	Liberec	liberec/dlouhy-most
Kovanice	Nymburk	nymburk/kovanice
Dražice	Tábor	tabor/drazice
Žeranovice	Kroměříž	kromeriz/zeranovice
Veselá	Zlín	zlin/vesela
Loučka	Vsetín	vsetin/loucka
Strachotín	Břeclav	breclav/strachotin
Svatý Mikuláš	Kutná Hora	kutna-hora/svaty-mikulas
Rožná	Žďár nad Sázavou	zdar-nad-sazavou/rozna
Chudenice	Klatovy	klatovy/chudenice
Hrušky	Vyškov	vyskov/hrusky
Hlásná Třebaň	Beroun	beroun/hlasna-treban
Zvole	Šumperk	sumperk/zvole
Lhota u Vsetína	Vsetín	vsetin/lhota-u-vsetina
Pěnčín	Prostějov	prostejov/pencin
Hluboké Mašůvky	Znojmo	znojmo/hluboke-masuvky
Březová-Oleško	Praha-západ	praha-zapad/brezova-olesko
Holetín	Chrudim	chrudim/holetin
Počenice-Tetětice	Kroměříž	kromeriz/pocenice-tetetice
Mladeč	Olomouc	olomouc/mladec
Rynoltice	Liberec	liberec/rynoltice
Bukovany	Hodonín	hodonin/bukovany
Poteč	Zlín	zlin/potec
Telnice	Ústí nad Labem	usti-nad-labem/telnice
Bratřejov	Zlín	zlin/bratrejov
Opatov	Třebíč	trebic/opatov
Písková Lhota	Mladá Boleslav	mlada-boleslav/piskova-lhota
Kolšov	Šumperk	sumperk/kolsov
Olešník	České Budějovice	ceske-budejovice/olesnik
Pohled	Havlíčkův Brod	havlickuv-brod/pohled
Sobětuchy	Chrudim	chrudim/sobetuchy
Žďárná	Blansko	blansko/zdarna
Nová Ves	Brno-venkov	brno-venkov/nova-ves
Lipová	Prostějov	prostejov/lipova
Pernarec	Plzeň-sever	plzen-sever/pernarec
Borkovany	Břeclav	breclav/borkovany
Moravany	Hodonín	hodonin/moravany
Velké Chvojno	Ústí nad Labem	usti-nad-labem/velke-chvojno
Konárovice	Kolín	kolin/konarovice
Nový Hrádek	Náchod	nachod/novy-hradek
Žádovice	Hodonín	hodonin/zadovice
Nezdenice	Uherské Hradiště	uherske-hradiste/nezdenice
Krchleby	Nymburk	nymburk/krchleby
Dolní Radechová	Náchod	nachod/dolni-radechova
Křižanovice	Vyškov	vyskov/krizanovice
Chanovice	Klatovy	klatovy/chanovice
Jenišov	Karlovy Vary	karlovy-vary/jenisov
Kyšice	Plzeň-město	plzen-mesto/kysice
Černý Důl	Trutnov	trutnov/cerny-dul
Sehradice	Zlín	zlin/sehradice
