OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5201	569887	Boharyně	1	5	903	90	Sdružení nezávislých kandidátů - Sportovci Boharyně	SNK - Sportovci Boharyně	SNK-CELK	1	080	250	42.12	1
5201	569887	Boharyně	1	6	907	90	Sdružení nezávislých kandidátů - TJ Boharyně	SNK - TJ Boharyně	SNK-CELK	1	080	360	60.65	2
5201	569887	Boharyně	1	7	909	90	Sdružení nezávislých kandidátů - Zahrádkáři Boharyně	SNK - Zahrádkáři Boharyně	SNK-CELK	1	080	244	41.1	1
5201	569887	Boharyně	1	8	901	90	Sdružení nezávislých kandidátů - SDH Trnava	SNK - SDH Trnava	SNK-CELK	1	080	239	24.16	1
5201	569887	Boharyně	1	9	904	90	Sdružení nezávislých kandidátů - Sbor dobrovolných hasičů Zvíkov	SNK - SDH Zvíkov	SNK-CELK	1	080	148	24.93	1
5201	569917	Černilov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4715	42.4	6
5201	569917	Černilov	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	6404	57.59	9
5201	569925	Černožice	1	1	901	90	"Sdružení nezávislých kandidátů - ""Za občany Černožic"""	"SNK-""Za občany Černožic"""	SNK-CELK	1	080	2562	44.76	7
5201	569925	Černožice	1	2	424	424	Sdružení KDU-ČSL, ČSSD, NK	Sdružení KDU-ČSL, ČSSD, NK		3	001,007,080	3161	55.23	8
5201	569933	Čistěves	1	1	901	90	Sdružení nezávislých kandidátů - Volba pro obec	SNK-Volba pro obec	SNK-CELK	1	080	280	100	5
5201	569941	Divec	1	1	901	90	"Sdružení nezávislých kandidátů - ""Pro Divec 2010"""	"SNK-""Pro Divec 2010"""	SNK-CELK	1	080	165	20.8	2
5201	569941	Divec	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	13	3.68	0
5201	569941	Divec	1	3	902	90	Sdružení nezávislých kandidátů - Za Divec krásnější	SNK-Za Divec krásnější	SNK-CELK	1	080	615	77.55	7
5201	569968	Dobřenice	1	1	904	90	Sdružení nezávislých kandidátů - SDH Dobřenice	SNK - SDH Dobřenice	SNK-CELK	1	080	425	68.8	2
5201	569968	Dobřenice	1	2	902	90	Sdružení nezávislých kandidátů - Hnutí za obnovu obce	SNK-Hnutí za obnovu obce	SNK-CELK	1	080	897	87.13	5
5201	569968	Dobřenice	1	3	903	90	Sdružení nezávislých kandidátů - Za lepší zítřky	SNK-Za lepší zítřky	SNK-CELK	1	080	260	63.14	1
5201	569968	Dobřenice	1	4	901	90	"Sdružení nezávislých kandidátů - ""Dobřenice budoucnosti"""	"SNK-""Dobřenice budoucnosti"""	SNK-CELK	1	080	271	43.87	1
5201	569976	Dohalice	1	1	805	80	František Petřík, nezávislý kandidát	František Petřík, NK	NK	1	080	151	83.16	1
5201	569976	Dohalice	1	2	808	80	Drahomíra Martináková, nezávislý kandidát	Drahomíra Martináková, NK	NK	1	080	72	39.65	0
5201	569976	Dohalice	1	3	811	80	Zdeněk Jedlička, nezávislý kandidát	Zdeněk Jedlička, NK	NK	1	080	10	5.5	0
5201	569976	Dohalice	1	4	802	80	Máša Enderlová, nezávislý kandidát	Máša Enderlová, NK	NK	1	080	180	99.13	1
5201	569976	Dohalice	1	5	809	80	Zlatuše Pátková, nezávislý kandidát	Zlatuše Pátková, NK	NK	1	080	68	37.45	0
5201	569976	Dohalice	1	6	812	80	Miroslav Kudrna, nezávislý kandidát	Miroslav Kudrna, NK	NK	1	080	144	79.3	1
5201	569976	Dohalice	1	7	801	80	Ladislav Karel, nezávislý kandidát	Ladislav Karel, NK	NK	1	080	107	58.92	1
5201	569976	Dohalice	1	8	803	80	Dušan Strnad, nezávislý kandidát	Dušan Strnad, NK	NK	1	080	151	83.16	1
5201	569976	Dohalice	1	9	806	80	Daniel Richter, nezávislý kandidát	Daniel Richter, NK	NK	1	080	95	52.32	1
5201	569976	Dohalice	1	10	804	80	Josef Hypius, nezávislý kandidát	Josef Hypius, NK	NK	1	080	68	37.45	0
5201	569976	Dohalice	1	11	807	80	Miroslav Ryba, nezávislý kandidát	Miroslav Ryba, NK	NK	1	080	133	73.24	1
5201	569976	Dohalice	1	12	810	80	Ondřej Zobina, nezávislý kandidát	Ondřej Zobina, NK	NK	1	080	92	50.66	0
5201	569984	Dolní Přím	1	1	808	80	Ladislav Soukup, nezávislý kandidát	Ladislav Soukup, NK	NK	1	080	48	16.84	0
5201	569984	Dolní Přím	1	2	819	80	Josef Blažej, nezávislý kandidát	Josef Blažej, NK	NK	1	080	152	53.33	1
5201	569984	Dolní Přím	1	3	803	80	Petr Švasta, nezávislý kandidát	Petr Švasta, NK	NK	1	080	312	109.47	1
5201	569984	Dolní Přím	1	4	806	80	Alena Soukupová, nezávislý kandidát	Alena Soukupová, NK	NK	1	080	24	8.42	0
5201	569984	Dolní Přím	1	5	810	80	Roman Fejfar, nezávislý kandidát	Roman Fejfar, NK	NK	1	080	125	43.85	0
5201	569984	Dolní Přím	1	6	820	80	Vladislav Vejman, nezávislý kandidát	Vladislav Vejman, NK	NK	1	080	131	45.96	1
5201	569984	Dolní Přím	1	7	817	80	Jana Špačková, nezávislý kandidát	Jana Špačková, NK	NK	1	080	152	53.33	1
5201	569984	Dolní Přím	1	8	812	80	Jan Sejpka, nezávislý kandidát	Jan Sejpka, NK	NK	1	080	92	32.28	0
5201	569984	Dolní Přím	1	9	807	80	Alexandr Krejsar, nezávislý kandidát	Alexandr Krejsar, NK	NK	1	080	82	28.77	0
5201	569984	Dolní Přím	1	10	805	80	Milan Kroupa, nezávislý kandidát	Milan Kroupa, NK	NK	1	080	168	58.94	1
5201	569984	Dolní Přím	1	11	804	80	Svatopluk Adamíra, nezávislý kandidát	Svatopluk Adamíra, NK	NK	1	080	159	55.78	1
5201	569984	Dolní Přím	1	12	813	80	Zdeněk Ryba, nezávislý kandidát	Zdeněk Ryba, NK	NK	1	080	124	43.5	0
5201	569984	Dolní Přím	1	13	802	80	Marek Vlastník, nezávislý kandidát	Marek Vlastník, NK	NK	1	080	122	42.8	0
5201	569984	Dolní Přím	1	14	815	80	Ladislava Rajnltová, nezávislý kandidát	Ladislava Rajnltová, NK	NK	1	080	203	71.22	1
5201	569984	Dolní Přím	1	15	801	80	Ladislav Benda, nezávislý kandidát	Ladislav Benda, NK	NK	1	080	155	54.38	1
5201	569984	Dolní Přím	1	16	818	80	Jaroslava Bartůšková, nezávislý kandidát	Jaroslava Bartůšková, NK	NK	1	080	95	33.33	0
5201	569984	Dolní Přím	1	17	809	80	Jiří Bílek, nezávislý kandidát	Jiří Bílek, NK	NK	1	080	137	48.07	1
5201	569984	Dolní Přím	1	18	811	80	Jan Sejpka, nezávislý kandidát	Jan Sejpka, NK	NK	1	080	96	33.68	0
5201	569984	Dolní Přím	1	19	816	80	Jiří Hanka, nezávislý kandidát	Jiří Hanka, NK	NK	1	080	124	43.5	0
5201	569984	Dolní Přím	1	20	814	80	Martina Slámová, nezávislý kandidát	Martina Slámová, NK	NK	1	080	64	22.45	0
5201	569992	Habřina	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	456	100	7
5201	570001	Hlušice	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení myslivců a přátel přírody	Sdruž. mysl. a přátel přírody	SNK-CELK	1	080	914	33.67	3
5201	570001	Hlušice	1	2	902	90	Sdružení nezávislých kandidátů - Sbor dobrovolných hasičů	SNK-Sbor dobrovolných hasičů	SNK-CELK	1	080	782	28.81	3
5201	570001	Hlušice	1	3	903	90	Sdružení nezávislých kandidátů - Volba 2002	Sdruž.nezáv.kand.-Volba 2002	SNK-CELK	1	080	1018	37.5	3
5201	570010	Hněvčeves	1	1	901	90	Sdružení nezávislých kandidátů - Za Hněvčeves krásnější	SNK - Za Hněvčeves krásnější	SNK-CELK	1	080	560	100	7
5201	570028	Holohlavy	1	1	902	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK-CELK	1	080	1911	47.78	6
5201	570028	Holohlavy	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	866	21.65	2
5201	570028	Holohlavy	1	3	901	90	Sdružení nezávislých kandidátů Svazu hasičů	SNK Svazu hasičů	SNK-CELK	1	080	630	15.75	2
5201	570028	Holohlavy	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	592	14.8	1
5201	570044	Hořiněves	1	1	901	90	Sdružení nezávislých kandidátů: Za rozvoj regionu	SNK: Za rozvoj regionu	SNK-CELK	1	080	1380	100	9
5201	570052	Hrádek	1	1	809	80	František Sadil, nezávislý kandidát	František Sadil, NK	NK	1	080	98	80.42	1
5201	570052	Hrádek	1	2	804	80	Jiří Celba, nezávislý kandidát	Jiří Celba, NK	NK	1	080	61	50.05	0
5201	570052	Hrádek	1	3	810	80	Miloš Kalenský, nezávislý kandidát	Miloš Kalenský, NK	NK	1	080	88	72.21	1
5201	570052	Hrádek	1	4	806	80	Filip Danda, nezávislý kandidát	Filip Danda, NK	NK	1	080	102	83.7	1
5201	570052	Hrádek	1	5	801	80	František Mráz, nezávislý kandidát	František Mráz, NK	NK	1	080	26	21.33	0
5201	570052	Hrádek	1	6	812	80	Zdeněk Kouřil, nezávislý kandidát	Zdeněk Kouřil, NK	NK	1	080	69	56.62	1
5201	570052	Hrádek	1	7	802	80	Zdeněk Mrštík, nezávislý kandidát	Zdeněk Mrštík, NK	NK	1	080	54	44.31	0
5201	570052	Hrádek	1	8	811	80	Petr Pašta, nezávislý kandidát	Petr Pašta, NK	NK	1	080	66	54.16	1
5201	570052	Hrádek	1	9	807	80	Helena Valášková, nezávislý kandidát	Helena Valášková, NK	NK	1	080	73	59.9	1
5201	570052	Hrádek	1	10	803	80	Eva Dandová, nezávislý kandidát	Eva Dandová, NK	NK	1	080	53	43.49	0
5201	570052	Hrádek	1	11	805	80	Vladislava Basetlíková, nezávislý kandidát	Vladislava Basetlíková, NK	NK	1	080	16	13.13	0
5201	570052	Hrádek	1	12	808	80	Petr Měřiček, nezávislý kandidát	Petr Měřiček, NK	NK	1	080	63	51.69	1
5201	570052	Hrádek	1	13	813	80	Jaroslava Petráčková, nezávislý kandidát	Jaroslava Petráčková, NK	NK	1	080	55	45.13	0
5201	570052	Hrádek	1	14	814	80	Václav Otava, nezávislý kandidát	Václav Otava, NK	NK	1	080	29	23.79	0
5201	570087	Humburky	1	1	805	80	Pavel Hájek, nezávislý kandidát	Pavel Hájek, NK	NK	1	080	86	54.08	0
5201	570087	Humburky	1	2	809	80	Pavel Knytl, nezávislý kandidát	Pavel Knytl, NK	NK	1	080	74	46.54	0
5201	570087	Humburky	1	3	807	80	Jaroslava Pavelková, nezávislý kandidát	Jaroslava Pavelková, NK	NK	1	080	154	96.85	1
5201	570087	Humburky	1	4	802	80	Jiří Zmítko, nezávislý kandidát	Jiří Zmítko, NK	NK	1	080	102	64.15	1
5201	570087	Humburky	1	5	808	80	Zdenka Ďurďová, nezávislý kandidát	Zdenka Ďurďová, NK	NK	1	080	130	81.76	1
5201	570087	Humburky	1	6	801	80	Jiří Berný, nezávislý kandidát	Jiří Berný, NK	NK	1	080	129	81.13	1
5201	570087	Humburky	1	7	803	80	Václav Starý, nezávislý kandidát	Václav Starý, NK	NK	1	080	138	86.79	1
5201	570087	Humburky	1	8	804	80	Josef Zeman, nezávislý kandidát	Josef Zeman, NK	NK	1	080	126	79.24	1
5201	570087	Humburky	1	9	806	80	Lubomír Pešek, nezávislý kandidát	Lubomír Pešek, NK	NK	1	080	174	109.43	1
5201	570109	Chlumec nad Cidlinou	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6676	16.71	3
5201	570109	Chlumec nad Cidlinou	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	12240	30.64	7
5201	570109	Chlumec nad Cidlinou	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5200	13.67	2
5201	570109	Chlumec nad Cidlinou	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	15820	39.61	9
5201	570125	Chudeřice	1	1	901	90	Sdružení nezávislých kandidátů - Hasiči Chudeřice	SNK - Hasiči Chudeřice	SNK-CELK	1	080	638	100	7
5201	570133	Jeníkovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	373	33	2
5201	570133	Jeníkovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	757	66.99	5
5201	570150	Káranice	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení nezávislí	SNK-Sdružení nezávislí	SNK-CELK	1	080	317	100	7
5201	570168	Klamoš	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	447	23.61	2
5201	570168	Klamoš	1	2	901	90	Sdružení nezávislých kandidátů za obec krásnější	SNK za obec krásnější	SNK-CELK	1	080	1446	76.38	7
5201	570176	Kosice	1	1	901	90	Sdružení nezávislých obce Kosice	Sdruž.nezáv. obce Kosice	SNK-CELK	1	080	294	26.52	1
5201	570176	Kosice	1	2	902	90	Sdružení nezávislých kandidátů - Sdružení za obec krásnější	SNK-Sdružení za obec krásnější	SNK-CELK	1	080	999	77.26	6
5201	570184	Kosičky	1	1	803	80	Marta Hrdinová, nezávislý kandidát	Marta Hrdinová, NK	NK	1	080	157	109.96	1
5201	570184	Kosičky	1	2	806	80	Stanislav Valenta, nezávislý kandidát	Stanislav Valenta, NK	NK	1	080	138	96.65	1
5201	570184	Kosičky	1	3	808	80	František Zima, nezávislý kandidát	František Zima, NK	NK	1	080	129	90.35	1
5201	570184	Kosičky	1	4	801	80	Pavel Košťál, nezávislý kandidát	Pavel Košťál, NK	NK	1	080	112	78.44	1
5201	570184	Kosičky	1	5	810	80	Oldřich Šmidrkal, nezávislý kandidát	Oldřich Šmidrkal, NK	NK	1	080	120	84.04	1
5201	570184	Kosičky	1	6	805	80	Luděk Špás, nezávislý kandidát	Luděk Špás, NK	NK	1	080	86	60.23	0
5201	570184	Kosičky	1	7	804	80	Josef Klecar, nezávislý kandidát	Josef Klecar, NK	NK	1	080	151	105.75	1
5201	570184	Kosičky	1	8	802	80	Jaroslav Novotný, nezávislý kandidát	Jaroslav Novotný, NK	NK	1	080	133	93.15	1
5201	570184	Kosičky	1	9	807	80	František Drábek, nezávislý kandidát	František Drábek, NK	NK	1	080	134	93.85	1
5201	570184	Kosičky	1	10	809	80	Milan Kříž, nezávislý kandidát	Milan Kříž, NK	NK	1	080	125	87.54	1
5201	570192	Králíky	1	1	905	90	Sdružení nezávislých kandidátů - MS-Háje Králíky	SNK - MS-Háje Králíky	SNK-CELK	1	080	247	51.78	2
5201	570192	Králíky	1	2	901	90	Sdružení nezávislých kandidátů - Sbor dobrovolných hasičů v Králíkách	Sbor dobrov.hasičů v Králíkách	SNK-CELK	1	080	214	33.64	1
5201	570192	Králíky	1	3	906	90	Sdružení rybářů Podoliby-Chmelovice	Sdruž.ryb. Podoliby-Chmelovice	SNK-CELK	1	080	122	38.36	1
5201	570192	Králíky	1	4	903	90	Sdružení nezávislých kandidátů - Rybářský spolek Králíky	SNK-Rybářský spolek Králíky	SNK-CELK	1	080	113	23.68	0
5201	570192	Králíky	1	5	904	90	Sdružení nezávislých kandidátů - SDH Podoliby-Chmelovice	SNK - SDH Podoliby-Chmelovice	SNK-CELK	1	080	131	27.46	1
5201	570192	Králíky	1	6	902	90	Sdružení nezávislých kandidátů - Český červený kříž Králíky	Český červený kříž Králíky	SNK-CELK	1	080	286	44.96	2
5201	570206	Kratonohy	1	1	807	80	Vlasta Burková, nezávislý kandidát	Vlasta Burková, NK	NK	1	080	162	63.86	1
5201	570206	Kratonohy	1	2	808	80	Jana Balcarová, nezávislý kandidát	Jana Balcarová, NK	NK	1	080	111	43.75	0
5201	570206	Kratonohy	1	3	801	80	Pavel Lexa, nezávislý kandidát	Pavel Lexa, NK	NK	1	080	190	74.9	1
5201	570206	Kratonohy	1	4	812	80	Pavlína Vodičková, nezávislý kandidát	Pavlína Vodičková, NK	NK	1	080	76	29.96	0
5201	570206	Kratonohy	1	5	814	80	Jitka Křepelová, nezávislý kandidát	Jitka Křepelová, NK	NK	1	080	95	37.45	0
5201	570206	Kratonohy	1	6	811	80	Radka Svobodová, nezávislý kandidát	Radka Svobodová, NK	NK	1	080	116	45.72	0
5201	570206	Kratonohy	1	7	804	80	Radmila Havelková, nezávislý kandidát	Radmila Havelková, NK	NK	1	080	91	35.87	0
5201	570206	Kratonohy	1	8	802	80	Jitka Brádlová, nezávislý kandidát	Jitka Brádlová, NK	NK	1	080	255	100.52	1
5201	570206	Kratonohy	1	9	810	80	Iveta Kašparová, nezávislý kandidát	Iveta Kašparová, NK	NK	1	080	160	63.07	1
5201	570206	Kratonohy	1	10	901	90	Sdružení nezávislých kandidátů - Pro rozvoj Kratonoh	SNK-Pro rozvoj Kratonoh	SNK-CELK	1	080	271	15.26	2
5201	570206	Kratonohy	1	11	813	80	Stanislav Král, nezávislý kandidát	Stanislav Král, NK	NK	1	080	216	85.15	1
5201	570206	Kratonohy	1	12	803	80	Miroslav Kadavý, nezávislý kandidát	Miroslav Kadavý, NK	NK	1	080	113	44.54	0
5201	570206	Kratonohy	1	13	805	80	Pavel Plot, nezávislý kandidát	Pavel Plot, NK	NK	1	080	151	59.52	1
5201	570206	Kratonohy	1	14	809	80	Petr Šatalík, nezávislý kandidát	Petr Šatalík, NK	NK	1	080	159	62.68	1
5201	570206	Kratonohy	1	15	806	80	Iveta Žáková, nezávislý kandidát	Iveta Žáková, NK	NK	1	080	117	46.12	0
5201	570214	Kunčice	1	1	901	90	"Sdružení nezávislých kandidátů - ""Tělovýchova Kunčice"""	"SNK - ""Tělovýchova Kunčice"""	SNK-CELK	1	080	661	110.65	6
5201	570214	Kunčice	1	2	902	90	"Sdružení nezávislých kandidátů - ""Obec Kunčice"""	"SNK - ""Obec Kunčice"""	SNK-CELK	1	080	235	78.68	3
5201	570222	Lejšovka	1	1	805	80	Milada Buštová, nezávislý kandidát	Milada Buštová, NK	NK	1	080	65	85.68	1
5201	570222	Lejšovka	1	2	808	80	Ivo Kovačevity, nezávislý kandidát	Ivo Kovačevity, NK	NK	1	080	56	73.82	1
5201	570222	Lejšovka	1	3	809	80	David Kindl, nezávislý kandidát	David Kindl, NK	NK	1	080	75	98.87	1
5201	570222	Lejšovka	1	4	804	80	Václav Kozlovský, nezávislý kandidát	Václav Kozlovský, NK	NK	1	080	39	51.41	0
5201	570222	Lejšovka	1	5	807	80	Václav Kulhánek, nezávislý kandidát	Václav Kulhánek, NK	NK	1	080	66	87	1
5201	570222	Lejšovka	1	6	803	80	Jan Šlesingr, nezávislý kandidát	Jan Šlesingr, NK	NK	1	080	59	77.77	1
