OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8106	546135	Ostrava-Jih	1	11	1327	1327	Koalice SPOLU (Občanská demokratická strana, KDU-ČSL, TOP 09)	Koalice SPOLU	KDU+ODS+TOP 09	3	001,053,721			
8106	546224	Poruba	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
8106	546224	Poruba	1	2	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	546224	Poruba	1	3	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	546224	Poruba	1	4	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
8106	546224	Poruba	1	5	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	546224	Poruba	1	6	1555	1555	Česká strana sociálně demokratická a hnutí LEČO - LEPŠÍ A ČISTÁ OSTRAVA	Koalice ČSSD, LEČO	ČSSD+LEČO	2	007,1191			
8106	546224	Poruba	1	7	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
8106	546224	Poruba	1	8	1327	1327	Koalice SPOLU (Občanská demokratická strana, KDU-ČSL,TOP 09)	Koalice SPOLU	KDU+ODS+TOP 09	3	001,053,721			
8106	546224	Poruba	1	9	387	387	Ostravská levice pro Porubu - sdružení KSČM a nezávislých kandidátů	Ostravská levice pro Porubu	KSČM+NK	2	047,080			
8106	554049	Olbramice	1	1	901	90	Společně za rozvoj obce	Společně za rozvoj obce	SNK	1	080			
8106	554049	Olbramice	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	554049	Olbramice	1	3	902	90	NAŠE Olbramice	NAŠE Olbramice	SNK	1	080			
8106	554219	Nová Bělá	1	1	1	1	KDU-ČSL a nezávislí kandidáti	KDU-ČSL a nezávislí kandidáti	KDU-ČSL	1	001			
8106	554219	Nová Bělá	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRO NOVOU BĚLOU	SNK - PRO NOVOU BĚLOU	SNK	1	080			
8106	554219	Nová Bělá	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554227	Vítkovice	1	1	1482	1482	Trikolora	Trikolora	Trikolora+NK	2	080,1227			
8106	554227	Vítkovice	1	2	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	554227	Vítkovice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8106	554227	Vítkovice	1	4	1018	1018	Politické Hnutí Vítkovice	Politické Hnutí Vítkovice	PHV	1	1018			
8106	554227	Vítkovice	1	5	522	522	Více pro Vítkovice	Více pro Vítkovice	PATRIOTI+NK	2	080,776			
8106	554227	Vítkovice	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554227	Vítkovice	1	7	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
8106	554227	Vítkovice	1	8	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	554227	Vítkovice	1	9	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	554227	Vítkovice	1	10	477	477	VÍTKOVIČTÍ	VÍTKOVIČTÍ	Svobodní+NK	2	080,714			
8106	554227	Vítkovice	1	11	1555	1555	Česká strana sociálně demokratická a hnutí LEČO - LEPŠÍ A ČISTÁ OSTRAVA	Koalice ČSSD, LEČO	ČSSD+LEČO	2	007,1191			
8106	554227	Vítkovice	1	12	1514	1514	ANO, CHCEME LEPŠÍ VÍTKOVICE!	ANO, CHCEME LEPŠÍ VÍTKOVICE!	DOMOV+NK	2	080,1221			
8106	554235	Stará Bělá	1	1	1327	1327	Koalice SPOLU (Občanská demokratická strana, KDU-ČSL, TOP 09)	Koalice SPOLU	KDU+ODS+TOP 09	3	001,053,721			
8106	554235	Stará Bělá	1	2	901	90	Sdružení nezávislých kandidátů Stará Bělá 2022	SNK Stará Bělá 2022	SNK	1	080			
8106	554235	Stará Bělá	1	3	387	387	Sdružení KSČM a nezávislých kandidátů	Sdružení KSČM, NK	KSČM+NK	2	047,080			
8106	554243	Pustkovec	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	554243	Pustkovec	1	2	901	90	Pustkovec pro život	Pustkovec pro život	SNK	1	080			
8106	554243	Pustkovec	1	3	389	389	Občanská demokratická strana a OBČANÉ PRO PUSTKOVEC	Sdružení ODS, NK	ODS+NK	2	053,080			
8106	554243	Pustkovec	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8106	554243	Pustkovec	1	5	902	90	Náš PUSTKOVEC	Náš PUSTKOVEC	SNK	1	080			
8106	554286	Mariánské Hory a Hulváky	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	554286	Mariánské Hory a Hulváky	1	2	371	371	PRO NAŠE MARIÁNKY A HULVÁKY	PRO NAŠE MARIÁNKY A HULVÁKY	ČSSD+NK	2	007,080			
8106	554286	Mariánské Hory a Hulváky	1	3	1376	1376	Občané pro Mariánské Hory a Hulváky	Občané pro Mar. H. a H.	DV 2016+NK	2	080,1127			
8106	554286	Mariánské Hory a Hulváky	1	4	401	401	STAROSTA PATRIK HUJDUS A NEZÁVISLÍ	Sdružení NEZ, NK	NEZ+NK	2	080,088			
8106	554286	Mariánské Hory a Hulváky	1	5	785	785	Zdraví Sport Prosperita	Zdraví Sport Prosperita	PRO Zdraví	1	785			
8106	554286	Mariánské Hory a Hulváky	1	6	1327	1327	Koalice SPOLU (Občanská demokratická strana, KDU-ČSL, TOP 09)	Koalice SPOLU	KDU+ODS+TOP 09	3	001,053,721			
8106	554286	Mariánské Hory a Hulváky	1	7	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
8106	554286	Mariánské Hory a Hulváky	1	8	1191	1191	LEČO – LEPŠÍ A ČISTÁ OSTRAVA	LEČO – LEPŠÍ A ČISTÁ OSTRAVA	LEČO	1	1191			
8106	554286	Mariánské Hory a Hulváky	1	9	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	554286	Mariánské Hory a Hulváky	1	10	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	554286	Mariánské Hory a Hulváky	1	11	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
8106	554286	Mariánské Hory a Hulváky	1	12	1521	1521	Budoucnost MH a H	Budoucnost MH a H	Budoucnost+NK	2	080,1232			
8106	554286	Mariánské Hory a Hulváky	1	13	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8106	554308	Petřkovice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554308	Petřkovice	1	2	1539	1539	Ostravak a nezávislí	Ostravak a nezávislí	Ostravak+NK	2	080,755			
8106	554308	Petřkovice	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	554324	Lhotka	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554324	Lhotka	1	2	470	470	OBČANÉ pro LHOTKU	OBČANÉ pro LHOTKU	STAN+NK	2	080,166			
8106	554332	Hošťálkovice	1	1	901	90	HOŠŤÁLKOVICE 2022	HOŠŤÁLKOVICE 2022	SNK	1	080			
8106	554332	Hošťálkovice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554332	Hošťálkovice	1	3	470	470	OBČANÉ pro HOŠŤÁLKOVICE	OBČANÉ pro HOŠŤÁLKOVICE	STAN+NK	2	080,166			
8106	554367	Nová Ves	1	1	470	470	SNK pro Novou Ves - LIST	SNK pro Novou Ves - LIST	STAN+NK	2	080,166			
8106	554375	Proskovice	1	1	902	90	Nezávislí kandidáti NK 2022 PROSKOVICE	Nezávislí kandidáti NK 2022	SNK	1	080			
8106	554375	Proskovice	1	2	387	387	Sdružení KSČM a nezávislých kandidátů	Sdružení KSČM, NK	KSČM+NK	2	047,080			
8106	554375	Proskovice	1	3	901	90	Sdružení nezávislých kandidátů Proskovice	SNK Proskovice	SNK	1	080			
8106	554375	Proskovice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8106	554430	Michálkovice	1	1	401	401	Michálkovice 2022	Michálkovice 2022	NEZ+NK	2	080,088			
8106	554430	Michálkovice	1	2	470	470	Nezávislí pro Michálkovice	Nezávislí pro Michálkovice	STAN+NK	2	080,166			
8106	554430	Michálkovice	1	3	387	387	Volba pro Michálkovice	Volba pro Michálkovice	KSČM+NK	2	047,080			
8106	554430	Michálkovice	1	4	389	389	MODERNÍ OBEC	MODERNÍ OBEC	ODS+NK	2	053,080			
8106	554537	Radvanice a Bartovice	1	1	387	387	Občané RaB s podporou KSČM	Občané RaB s podporou KSČM	KSČM+NK	2	047,080			
8106	554537	Radvanice a Bartovice	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	554537	Radvanice a Bartovice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554537	Radvanice a Bartovice	1	4	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	554537	Radvanice a Bartovice	1	5	901	90	Sdružení nezávislých kandidátů Radvanice a Bartovice (SNK RaB)	SNK Radvanice a Bartovice	SNK	1	080			
8106	554561	Krásné Pole	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
8106	554561	Krásné Pole	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	554561	Krásné Pole	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8106	554561	Krásné Pole	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554561	Krásné Pole	1	5	901	90	MEŠNICE - sdružení nezávislých kandidátů	SNK MEŠNICE	SNK	1	080			
8106	554570	Martinov	1	1	901	90	MARTINOV OK	MARTINOV OK	SNK	1	080			
8106	554570	Martinov	1	2	902	90	„Náš Martinov“	„Náš Martinov“	SNK	1	080			
8106	554570	Martinov	1	3	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	554588	Polanka nad Odrou	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554588	Polanka nad Odrou	1	2	901	90	Sousedé	Sousedé	SNK	1	080			
8106	554588	Polanka nad Odrou	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	554588	Polanka nad Odrou	1	4	902	90	Sdružení nezávislých kandidátů Polanka nad Odrou	SNK Polanka nad Odrou	SNK	1	080			
8106	554669	Hrabová	1	1	355	355	KDU-ČSL a nezávislí kandidáti	KDU-ČSL a nezávislí kandidáti	KDU-ČSL+NK	2	001,080			
8106	554669	Hrabová	1	2	902	90	Sdružení nezávislých kandidátů Hrabované	SNK Hrabované	SNK	1	080			
8106	554669	Hrabová	1	3	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	554669	Hrabová	1	4	901	90	Nová Změna	Nová Změna	SNK	1	080			
8106	554669	Hrabová	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554685	Svinov	1	1	371	371	PRO NÁŠ SVINOV	PRO NÁŠ SVINOV	ČSSD+NK	2	007,080			
8106	554685	Svinov	1	2	88	88	NEZÁVISLÍ - politické hnutí (NEZ)	NEZÁVISLÍ	NEZ	1	088			
8106	554685	Svinov	1	3	1	1	KDU-ČSL a nezávislí kandidáti	KDU-ČSL a nezávislí kandidáti	KDU-ČSL	1	001			
8106	554685	Svinov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554685	Svinov	1	5	5	5	Strana zelených a nezávislí kandidáti	Strana zelených a nezáv. kand.	Zelení	1	005			
8106	554685	Svinov	1	6	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	554715	Třebovice	1	1	901	90	Společně pro Třebovice	Společně pro Třebovice	SNK	1	080			
8106	554715	Třebovice	1	2	1327	1327	Koalice SPOLU (Občanská demokratická strana, KDU-ČSL, TOP 09)	Koalice SPOLU	KDU+ODS+TOP 09	3	001,053,721			
8106	554715	Třebovice	1	3	387	387	Třebovice 22 - nezávislí kandidáti a KSČM	Třebovice 22 - KSČM, NK	KSČM+NK	2	047,080			
8106	554715	Třebovice	1	4	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129			
8106	554723	Plesná	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	554723	Plesná	1	2	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	554723	Plesná	1	3	355	355	Sdružení KDU-ČSL a nezávislí kandidáti	Sdružení KDU-ČSL, NK	KDU-ČSL+NK	2	001,080			
8106	554723	Plesná	1	4	387	387	Volba pro naši obec	Volba pro naši obec	KSČM+NK	2	047,080			
8106	554723	Plesná	1	5	901	90	Sdružení nezávislých občanů „Občané pro Plesnou“	SNK Občané pro Plesnou	SNK	1	080			
8106	554723	Plesná	1	6	371	371	VŠE PRO PLESNOU	VŠE PRO PLESNOU	ČSSD+NK	2	007,080			
8106	554821	Ostrava	1	1	755	755	Ostravak	Ostravak	Ostravak	1	755			
8106	554821	Ostrava	1	2	752	752	Švýcarská demokracie (www.svycarska-demokracie.cz)	Švýcarská demokracie	Švýcar. demokr.	1	752			
8106	554821	Ostrava	1	3	482	482	Demokratická strana zelených - ZA PRÁVA ZVÍŘAT — sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK	Sdružení DSZ, NK	DSZ+NK	2	080,715			
8106	554821	Ostrava	1	4	1245	1245	PŘÍSAHA - občanské hnutí Roberta Šlachty	PŘÍSAHA Roberta Šlachty	PŘÍSAHA	1	1245			
8106	554821	Ostrava	1	5	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	554821	Ostrava	1	6	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
8106	554821	Ostrava	1	7	470	470	STAROSTOVÉ pro OSTRAVU	STAROSTOVÉ pro OSTRAVU	STAN+NK	2	080,166			
8106	554821	Ostrava	1	8	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	554821	Ostrava	1	9	387	387	OSTRAVSKÁ LEVICE — sdružení KSČM a NK: Za VODÁRENSTVÍ VE VLASTNICTVÍ MĚSTA, ne cizinců; Za LEVNOU MHD…	OSTRAVSKÁ LEVICE	KSČM+NK	2	047,080			
8106	554821	Ostrava	1	10	1555	1555	Česká strana sociálně demokratická a hnutí LEČO - LEPŠÍ A ČISTÁ OSTRAVA	Koalice ČSSD, LEČO	ČSSD+LEČO	2	007,1191			
8106	554821	Ostrava	1	11	1570	1570	Trikolora a hnutí Zdraví Sport Prosperita	PRO Zdraví, Trikolora, NK	PROZd+Trikol+NK	3	080,785,1227			
8106	554821	Ostrava	1	12	522	522	ANO, VRÁTÍME VODU LIDEM, MHD bude zdarma a nezvedneme daně ani poplatky	ANO, VRÁTÍME VODU LIDEM	PATRIOTI+NK	2	080,776			
8106	554821	Ostrava	1	13	1327	1327	Koalice SPOLU (Občanská demokratická strana, KDU-ČSL, TOP 09)	Koalice SPOLU	KDU+ODS+TOP 09	3	001,053,721			
8106	554821	Ostrava	1	14	1196	1196	Slezská lidem	Slezská lidem	Slezská	1	1196			
8106	568449	Zbyslavice	1	1	901	90	Šance na změnu	Šance na změnu	SNK	1	080			
8106	568449	Zbyslavice	1	2	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	569119	Čavisov	1	1	901	90	„NEZÁVISLÍ PRO ČAVISOV“	„NEZÁVISLÍ PRO ČAVISOV“	SNK	1	080			
8106	569500	Horní Lhota	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
8106	569500	Horní Lhota	1	2	902	90	NHL - Naše Horní Lhota	NHL - Naše Horní Lhota	SNK	1	080			
8106	569500	Horní Lhota	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8106	569500	Horní Lhota	1	4	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ LHOTA - ZÁTIŠÍ	SNK HORNÍ LHOTA - ZÁTIŠÍ	SNK	1	080			
8106	598739	Stará Ves nad Ondřejnicí	1	1	353	353	SPOLEČNĚ PRO STAROU VES A KOŠATKU	SPOLEČNĚ PRO ST. VES A KOŠATKU	KDU-ČSL+ODS+NK	3	001,053,080			
8106	598739	Stará Ves nad Ondřejnicí	1	2	901	90	Naše obec — sdružení pro Starou Ves a Košatku	Naše obec - sdružení	SNK	1	080			
8106	598739	Stará Ves nad Ondřejnicí	1	3	902	90	Sdružení nezávislých 2022	Sdružení nezávislých 2022	SNK	1	080			
8106	598798	Šenov	1	1	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
8106	598798	Šenov	1	2	902	90	„Ženy pro Šenov, Šenov pro ženy“	SNK Ženy pro Šenov	SNK	1	080			
8106	598798	Šenov	1	3	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
8106	598798	Šenov	1	4	371	371	Za lepší Šenov	Za lepší Šenov	ČSSD+NK	2	007,080			
8106	598798	Šenov	1	5	901	90	Sdružení nezávislých kandidátů Šenov	SNK Šenov	SNK	1	080			
8106	598798	Šenov	1	6	768	768	ANO 2011	ANO 2011	ANO	1	768			
8106	598798	Šenov	1	7	687	687	SPOLEČNĚ pro Šenov	SPOLEČNĚ pro Šenov	ODS+TOP 09	2	053,721			
8106	598798	Šenov	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8106	598836	Václavovice	1	1	901	90	Sdružení nezávislých kandidátů Václavovice	SNK Václavovice	SNK	1	080			
8106	598879	Vratimov	1	1	1327	1327	SPOLU (ODS, KDU-ČSL, TOP 09)	SPOLU (ODS, KDU-ČSL, TOP 09)	KDU+ODS+TOP 09	3	001,053,721			
8106	598879	Vratimov	1	2	901	90	PRO Vratimov - nezávislí kandidáti	PRO Vratimov - NK	SNK	1	080			
8106	598879	Vratimov	1	3	470	470	NEZÁVISLÍ - STAN	NEZÁVISLÍ - STAN	STAN+NK	2	080,166			
8106	598879	Vratimov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
8106	598879	Vratimov	1	5	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088			
8106	599549	Klimkovice	1	1	902	90	Občané Klimkovic	Občané Klimkovic	SNK	1	080			
8106	599549	Klimkovice	1	2	389	389	Společně pro Klimkovice	Společně pro Klimkovice	ODS+NK	2	053,080			
8106	599549	Klimkovice	1	3	1506	1506	Budoucnost pro Klimkovice - sdružení nezávislých kandidátů, Strany zelených a ČSSD	Budoucnost pro Klimkovice	Zelení+ČSSD+NK	3	005,007,080			
8106	599549	Klimkovice	1	4	901	90	OBČANÉ KLIMKOVIC se stávajícím starostou	OBČANÉ KLIMKOVIC	SNK	1	080			
8106	599549	Klimkovice	1	5	355	355	Lidovci a nezávislí	Lidovci a nezávislí	KDU-ČSL+NK	2	001,080			
8106	599549	Klimkovice	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
