OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4202	563129	Klášterec nad Ohří	1	6	1305	1305	Společně pro lepší Klášterec s podporou SPD	Spol. pro lepší Kl. s pod. SPD	SPD+NK	2	080,1114			
4202	563129	Klášterec nad Ohří	1	7	768	768	ANO 2011	ANO 2011	ANO	1	768			
4202	563129	Klášterec nad Ohří	1	8	785	785	Zdraví Sport Prosperita	Zdraví Sport Prosperita	PRO Zdraví	1	785			
4202	563137	Kovářská	1	1	1259	1259	LEPŠÍ SEVER	LEPŠÍ SEVER	LS	1	1259			
4202	563137	Kovářská	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563137	Kovářská	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563137	Kovářská	1	4	5	5	Strana zelených	Strana zelených	Zelení	1	005			
4202	563137	Kovářská	1	5	901	90	Nezávislí	Nezávislí	SNK	1	080			
4202	563161	Křimov	1	1	901	90	NEZÁVISLÍ KANDIDÁTI Z KŘIMOVA A OKOLÍ	NK Z KŘIMOVA A OKOLÍ	SNK	1	080			
4202	563188	Libědice	1	1	902	90	NEZÁVISLÉ LIBĚDICE	NEZÁVISLÉ LIBĚDICE	SNK	1	080			
4202	563188	Libědice	1	2	901	90	HASIČI LIBĚDICE	HASIČI LIBĚDICE	SNK	1	080			
4202	563200	Málkov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563200	Málkov	1	2	801	80	HERTEL MICHAL	HERTEL MICHAL	NK	1	080			
4202	563200	Málkov	1	3	902	90	Budoucnost občanů obce Málkov	Budoucnost občanů obce Málkov	SNK	1	080			
4202	563200	Málkov	1	4	901	90	PRO OBEC MÁLKOV	PRO OBEC MÁLKOV	SNK	1	080			
4202	563200	Málkov	1	5	903	90	PRO ROZVOJ A BUDOUCNOST OBCE MÁLKOV	PRO ROZVOJ A BUD. OBCE MÁLKOV	SNK	1	080			
4202	563218	Mašťov	1	1	902	90	„ŽIVÉ MĚSTO“	„ŽIVÉ MĚSTO“	SNK	1	080			
4202	563218	Mašťov	1	2	901	90	Sdružení nezávislých kandidátů - Harmonie	SNK - Harmonie	SNK	1	080			
4202	563218	Mašťov	1	3	903	90	Spravedlnost a Prosperita	Spravedlnost a Prosperita	SNK	1	080			
4202	563218	Mašťov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563226	Měděnec	1	1	903	90	„Občané, my a budoucnost“	„Občané, my a budoucnost“	SNK	1	080			
4202	563226	Měděnec	1	2	902	90	SPOLEČNĚ ZA MĚDĚNECKO	SPOLEČNĚ ZA MĚDĚNECKO	SNK	1	080			
4202	563226	Měděnec	1	3	901	90	MĚDĚNEC 2022	MĚDĚNEC 2022	SNK	1	080			
4202	563242	Místo	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563242	Místo	1	2	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017			
4202	563242	Místo	1	3	901	90	PRO OBEC MÍSTO	PRO OBEC MÍSTO	SNK	1	080			
4202	563269	Okounov	1	1	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017			
4202	563277	Otvice	1	1	901	90	PRO OBEC OTVICE	PRO OBEC OTVICE	SNK	1	080			
4202	563277	Otvice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563285	Perštejn	1	1	904	90	OBČANÉ ZA PERŠTEJN LEPŠÍ	OBČANÉ ZA PERŠTEJN LEPŠÍ	SNK	1	080			
4202	563285	Perštejn	1	2	903	90	ŠANCE pro Perštejn	ŠANCE pro Perštejn	SNK	1	080			
4202	563285	Perštejn	1	3	901	90	Sdružení pro Perštejn a okolí	Sdružení pro Perštejn a okolí	SNK	1	080			
4202	563285	Perštejn	1	4	1259	1259	LEPŠÍ SEVER	LEPŠÍ SEVER	LS	1	1259			
4202	563285	Perštejn	1	5	497	497	Dycky společně a Strana soukromníků České republiky	Dycky spol. a Strana soukr.ČR	Soukromníci+NK	2	080,716			
4202	563285	Perštejn	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563285	Perštejn	1	7	902	90	PRO Perštejn a přilehlé obce	PRO Perštejn a přilehlé obce	SNK	1	080			
4202	563285	Perštejn	1	8	785	785	Zdraví Sport Prosperita	Zdraví Sport Prosperita	PRO Zdraví	1	785			
4202	563293	Pětipsy	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
4202	563315	Kryštofovy Hamry	1	1	901	90	"„KRYŠTOFOVY HAMRY"""	"„KRYŠTOFOVY HAMRY"""	SNK	1	080			
4202	563323	Radonice	1	1	901	90	Růst a rozvoj Radonicka	Růst a rozvoj Radonicka	SNK	1	080			
4202	563323	Radonice	1	2	1487	1487	Trikolora s podporou SPD	Trikolora s podporou SPD	SPD+Trikolora	2	1114,1227			
4202	563323	Radonice	1	3	902	90	Nezávislí	Nezávislí	SNK	1	080			
4202	563323	Radonice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563331	Rokle	1	1	901	90	LEPŠÍ VOLBA	LEPŠÍ VOLBA	SNK	1	080			
4202	563331	Rokle	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
4202	563331	Rokle	1	3	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080			
4202	563340	Spořice	1	1	901	90	JISTOTA	JISTOTA	SNK	1	080			
4202	563340	Spořice	1	2	902	90	Pro budoucnost Spořic	Pro budoucnost Spořic	SNK	1	080			
4202	563358	Strupčice	1	1	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
4202	563358	Strupčice	1	2	902	90	Společně pro naši Obec	Společně pro naši Obec	SNK	1	080			
4202	563358	Strupčice	1	3	903	90	SDH Strupčice	SDH Strupčice	SNK	1	080			
4202	563358	Strupčice	1	4	901	90	SDRUŽENÍ PRO ROZVOJ OBCE	SDRUŽENÍ PRO ROZVOJ OBCE	SNK	1	080			
4202	563358	Strupčice	1	5	904	90	Sdružení nezávislých kandidátů Strupčice 2018	SNK Strupčice 2018	SNK	1	080			
4202	563382	Údlice	1	1	903	90	SPOLEČNĚ PRO OBEC - ÚDLICE PŘEČAPLY	SPOLEČNĚ PRO OBEC - Ú P	SNK	1	080			
4202	563382	Údlice	1	2	904	90	NOVÉ ÚDLICE PŘEČAPLY	NOVÉ ÚDLICE PŘEČAPLY	SNK	1	080			
4202	563382	Údlice	1	3	902	90	OBYČEJNÍ LIDÉ ÚDLIC A PŘEČAPEL	OBYČEJNÍ LIDÉ ÚDLIC A PŘEČAPEL	SNK	1	080			
4202	563382	Údlice	1	4	901	90	PRO ROZVOJ ÚDLIC A PŘEČAPEL	PRO ROZVOJ ÚDLIC A PŘEČAPEL	SNK	1	080			
4202	563404	Vejprty	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563404	Vejprty	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
4202	563404	Vejprty	1	3	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166			
4202	563412	Veliká Ves	1	1	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080			
4202	563412	Veliká Ves	1	2	901	90	„Občané pro obec“	„Občané pro obec“	SNK	1	080			
4202	563439	Vilémov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
4202	563439	Vilémov	1	2	902	90	Pro Vilémov	Pro Vilémov	SNK	1	080			
4202	563439	Vilémov	1	3	903	90	"„Trvalý rozvoj Vilémovska"""	"„Trvalý rozvoj Vilémovska"""	SNK	1	080			
4202	563439	Vilémov	1	4	901	90	Obec pro Vás	Obec pro Vás	SNK	1	080			
4202	563463	Vrskmaň	1	1	901	90	Občanské sdružení pro obec	Občanské sdružení pro obec	SNK	1	080			
4202	563463	Vrskmaň	1	2	902	90	Pro Vrskmaň a Zaječice	Pro Vrskmaň a Zaječice	SNK	1	080			
4202	563471	Všehrdy	1	1	902	90	Všehrdy-Náš domov	Všehrdy-Náš domov	SNK	1	080			
4202	563471	Všehrdy	1	2	901	90	PRO LEPŠÍ OBEC	PRO LEPŠÍ OBEC	SNK	1	080			
4202	563480	Všestudy	1	1	901	90	PRO VŠESTUDY	PRO VŠESTUDY	SNK	1	080			
4202	563480	Všestudy	1	2	2	2	Česká strana národně sociální	Česká strana národně sociální	ČSNS	1	002			
4202	563480	Všestudy	1	3	902	90	Pro Všestudy	Pro Všestudy	SNK	1	080			
4202	563498	Výsluní	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
4202	563498	Výsluní	1	2	903	90	PRO VÝSLUNÍ	PRO VÝSLUNÍ	SNK	1	080			
4202	563498	Výsluní	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
4202	563498	Výsluní	1	4	901	90	Volba pro Výsluní	Volba pro Výsluní	SNK	1	080			
4202	563498	Výsluní	1	5	902	90	ZA SPOLEČNOU OBEC VÝSLUNÍ	ZA SPOLEČNOU OBEC VÝSLUNÍ	SNK	1	080			
4202	563501	Vysoká Pec	1	1	901	90	"„Rozvoj obcí Vysoká Pec, Drmaly a Pyšná"""	"„Rozvoj obcí VP, D a P"""	SNK	1	080			
4202	563501	Vysoká Pec	1	2	902	90	"„Pro sport a kulturu"""	"„Pro sport a kulturu"""	SNK	1	080			
4202	563501	Vysoká Pec	1	3	903	90	Nezávislí pro Vysokou Pec, Drmaly a Pyšnou	Nezávislí pro VP, D a P	SNK	1	080			
