OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5101	561428	Bohatice	1	2	801	80	Bc. Jaroslava Tomanová, nezávislý kandidát	Jaroslava Tomanová, NK	NK	1	080	76	84.25	1
5101	561428	Bohatice	1	3	901	90	BOHATICE	BOHATICE	SNK	1	080	184	40.79	2
5101	561428	Bohatice	1	4	802	80	Milan Surý, nezávislý kandidát	Milan Surý, NK	NK	1	080	32	35.47	0
5101	561444	Brniště	1	1	902	90	ZDRAVÁ OBEC	ZDRAVÁ OBEC	ZO	1	080	463	8.92	1
5101	561444	Brniště	1	2	905	90	FK BRNIŠTĚ	FK BRNIŠTĚ	FKB	1	080	548	10.56	1
5101	561444	Brniště	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1059	20.4	2
5101	561444	Brniště	1	4	901	90	MODERNÍ OBEC	MODERNÍ OBEC	MO	1	080	922	17.76	2
5101	561444	Brniště	1	5	906	90	NEZÁVISLÍ III.	NEZÁVISLÍ III.	NEZ. III	1	080	645	12.43	1
5101	561444	Brniště	1	6	903	90	NEZÁVISLÍ I.	NEZÁVISLÍ I.	NEZÁ. I.	1	080	364	7.01	1
5101	561444	Brniště	1	7	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST (HNHRM)	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	359	6.91	0
5101	561444	Brniště	1	8	904	90	NEZÁVISLÍ II.	NEZÁVISLÍ II.	NEZ. II.	1	080	306	5.89	0
5101	561444	Brniště	1	9	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	523	10.07	1
5101	561479	Cvikov	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	1976	6.88	1
5101	561479	Cvikov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5210	18.14	4
5101	561479	Cvikov	1	3	901	90	NEZÁVISLÍ	NEZÁVISLÍ	NEZÁV.	1	080	5219	18.17	5
5101	561479	Cvikov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5093	17.73	4
5101	561479	Cvikov	1	5	1	1	KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ	KŘESŤ.DEMOKR.UNIE-ČS.STR.LID.	KDU-ČSL	1	001	1330	4.63	0
5101	561479	Cvikov	1	6	902	90	Sportovci pro Cvikov	Sportovci pro Cvikov	SPC	1	080	1241	4.32	0
5101	561479	Cvikov	1	7	903	90	Sdružení pro rozvoj Cvikova	Sdružení pro rozvoj Cvikova	SPRC	1	080	5051	17.58	4
5101	561479	Cvikov	1	8	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	3598	12.52	3
5101	561495	Doksy	1	1	112	112	Hnutí nezávislých za harmonický rozvoj obcí a měst (HNHRM)	Hn. za harm. rozvoj obcí aměst	HNHRM	1	112	2716	10.72	1
5101	561495	Doksy	1	2	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	7069	27.9	5
5101	561495	Doksy	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4694	18.53	3
5101	561495	Doksy	1	4	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	1741	6.87	1
5101	561495	Doksy	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2218	8.75	1
5101	561495	Doksy	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	1199	4.73	0
5101	561495	Doksy	1	7	7	7	Česká strana sociálně demokratická	Česká str. sociálně demokrat.	ČSSD	1	007	5693	22.47	4
5101	561533	Dubá	1	1	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	1803	25.59	3
5101	561533	Dubá	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1347	19.12	2
5101	561533	Dubá	1	3	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	1991	28.26	3
5101	561533	Dubá	1	4	902	90	DUBSKÁ VOLBA	DUBSKÁ VOLBA	DV	1	080	703	10.97	1
5101	561533	Dubá	1	5	901	90	OBČANÉ DUBÉ	OBČANÉ DUBÉ	OB	1	080	1200	17.03	2
5101	561541	Dubnice	1	1	901	90	Za krásnou Dubnici	Za krásnou Dubnici	ZKD	1	080	245	7.76	0
5101	561541	Dubnice	1	2	103	103	Strana pro otevřenou společnost	Str. pro otevřenou společnost	SOS	1	103	2353	74.53	8
5101	561541	Dubnice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	367	11.62	1
5101	561541	Dubnice	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	192	6.08	0
5101	561584	Holany	1	1	901	90	Holansko	Holansko	Holansko	1	080	592	37.53	3
5101	561584	Holany	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	985	62.46	6
5101	561592	Horní Libchava	1	1	901	90	ZA ROZVOJ OBCE	ZA ROZVOJ OBCE	ZRO	1	080	1307	100	7
5101	561606	Horní Police	1	1	903	90	Sdružení nezávislých kandidátů I.	Sdruž.nezávislých kandidátů I.	SNK I.	1	080	355	12.02	1
5101	561606	Horní Police	1	2	902	90	OBČANÉ PRO OBEC II	OBČANÉ PRO OBEC II	OPO II	1	080	730	24.73	2
5101	561606	Horní Police	1	3	904	90	Sdružení nezávislých kandidátů II.	Sdružení nezávis.kandidátů II.	SNK II.	1	080	663	22.46	2
5101	561606	Horní Police	1	4	901	90	OBČANÉ PRO OBEC I	OBČANÉ PRO OBEC I	OPO I	1	080	875	29.65	3
5101	561606	Horní Police	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	328	11.11	1
5101	561614	Chlum	1	1	801	80	MILOSLAV ŠPIC, nezávislý kandidát	MILOSLAV ŠPIC, NK	NK	1	080	42	56.32	0
5101	561614	Chlum	1	2	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	480	91.95	7
5101	561622	Chotovice	1	1	802	80	ŠTĚPÁNKA PECHOVÁ, nezávislý kandidát	ŠTĚPÁNKA PECHOVÁ, NK	NK	1	080	21	27.15	0
5101	561622	Chotovice	1	2	803	80	Hana MATULOVÁ, nezávislý kandidát	Hana MATULOVÁ, NK	NK	1	080	22	28.44	0
5101	561622	Chotovice	1	3	801	80	Josef Kočí, nezávislý kandidát	Josef Kočí, NK	NK	1	080	8	10.34	0
5101	561622	Chotovice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	19	8.18	0
5101	561622	Chotovice	1	5	901	90	"""Sdružení za rozvoj obce"""	"""Sdružení za rozvoj obce"""	"""SRO"""	1	080	626	89.94	9
5101	561665	Jestřebí	1	1	903	90	Sdružení nezávislých kandidátů II.	Sdruž.nezáv.kand.II.	SNK II.	1	080	623	23.96	2
5101	561665	Jestřebí	1	2	901	90	Sdružení nezávislých kandidátů I.	Sdruž.nezáv.kand.I.	SNK I.	1	080	1116	42.92	5
5101	561665	Jestřebí	1	3	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	446	17.15	1
5101	561665	Jestřebí	1	4	902	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	415	15.96	1
5101	561681	Kamenický Šenov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2909	15.51	2
5101	561681	Kamenický Šenov	1	2	903	90	KAMENICKÝ ŠENOV	KAMENICKÝ ŠENOV	KŠ	1	080	4607	24.57	4
5101	561681	Kamenický Šenov	1	3	901	90	Naše město	Naše město	NM	1	080	2348	12.52	2
5101	561681	Kamenický Šenov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2955	15.76	2
5101	561681	Kamenický Šenov	1	5	902	90	JEDNOTA 2010	JEDNOTA 2010	J. 2010	1	080	3649	19.46	3
5101	561681	Kamenický Šenov	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2282	12.17	2
5101	561720	Kravaře	1	1	901	90	SNK SPORT A KULTURA KRAVAŘE	SNK SPORT A KULTURA KRAVAŘE	SNK	1	080	995	24.81	4
5101	561720	Kravaře	1	2	902	90	SNK KRAVAŘE 2010	SNK KRAVAŘE 2010	SNK	1	080	1973	49.2	7
5101	561720	Kravaře	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1042	25.98	4
5101	561738	Krompach	1	1	902	90	NEZÁVISLÍ	NEZÁVISLÍ	N	1	080	264	42.85	3
5101	561738	Krompach	1	2	901	90	"""Rozvoj"""	"""Rozvoj"""	"""Rozvoj"""	1	080	352	57.14	4
5101	561746	Kunratice u Cvikova	1	1	902	90	Za výstavbu obce	Za výstavbu obce	ZVO	1	080	161	16.11	0
5101	561746	Kunratice u Cvikova	1	2	905	90	Kunratice krásnější	Kunratice krásnější	KK	1	080	947	63.2	4
5101	561746	Kunratice u Cvikova	1	3	901	90	Kunratické občanské sdružení pro rodiny s dětmi	Kun.obč.sdruž. pro rod. s dět.	KOSRD	1	080	225	12.87	1
5101	561746	Kunratice u Cvikova	1	4	903	90	Kunratičtí hasiči	Kunratičtí hasiči	KH	1	080	577	25.67	3
5101	561746	Kunratice u Cvikova	1	5	906	90	Lepší život	Lepší život	LŽ	1	080	99	4.95	0
5101	561746	Kunratice u Cvikova	1	6	907	90	Sdružení za nové změny	Sdružení za nové změny	SZNZ	1	080	494	19.78	2
5101	561746	Kunratice u Cvikova	1	7	904	90	Pro lepší zítřek	Pro lepší zítřek	PLZ	1	080	244	13.95	1
5101	561827	Mařenice	1	1	901	90	ŠANCE 21	ŠANCE 21	Š21	1	080	162	13.68	1
5101	561827	Mařenice	1	2	902	90	Nezávislí kandidáti	Nezávislí kandidáti	NK	1	080	1022	86.31	6
5101	561835	Mimoň	1	1	901	90	mimoňáci.cz	mimoňáci.cz	M.CZ	1	080	1851	6.33	1
5101	561835	Mimoň	1	2	190	190	Mimoňská obroda (OHMO)	Mimoňská obroda (OHMO)	OHMO	1	190	8602	29.45	6
5101	561835	Mimoň	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2474	8.47	1
5101	561835	Mimoň	1	4	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	4429	15.16	3
5101	561835	Mimoň	1	5	751	751	VLASTENECKÁ STRANA	VLASTENECKÁ STRANA	VS	1	751	35	0.67	0
5101	561835	Mimoň	1	6	721	721	TOP 09	TOP 09	TOP 09	1	721	1865	6.38	1
5101	561835	Mimoň	1	7	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	57	3.31	0
5101	561835	Mimoň	1	8	158	158	"""Sdružení nestraníků"""	"""Sdružení nestraníků"""	SN	1	158	2563	8.77	1
5101	561835	Mimoň	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3681	12.6	2
5101	561835	Mimoň	1	10	754	754	Občanské hnutí pro Mimoň	Občanské hnutí pro Mimoň	OHM	1	754	1020	3.95	0
5101	561835	Mimoň	1	11	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2624	8.98	2
5101	561851	Noviny pod Ralskem	1	1	903	90	Sdružení nezávislých kandidátů I.	Sdružení nezávislých kand. I.	SNK	1	080	476	39.6	3
5101	561851	Noviny pod Ralskem	1	2	902	90	Sdružení pro rozvoj obce Noviny pod Ralskem II	Sdruž. pro rozvoj o. N.p.R. II	SNK	1	080	260	21.63	1
5101	561851	Noviny pod Ralskem	1	3	901	90	Sdružení pro rozvoj obce Noviny pod Ralskem I	Sdruž. pro rozvoj obce N.p.R I	SNK	1	080	285	23.71	2
5101	561851	Noviny pod Ralskem	1	4	904	90	Strana pro komunikaci s občany	Strana pro komunikaci s občany	SNK	1	080	181	15.05	1
5101	561860	Nový Bor	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4383	5.45	1
5101	561860	Nový Bor	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	10482	13.05	3
5101	561860	Nový Bor	1	3	660	660	TOP 09 - Starostové pro Liberecký kraj	TOP 09 - Starostové pro LK		2	703,721	11963	14.89	4
5101	561860	Nový Bor	1	4	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	4944	6.15	1
5101	561860	Nový Bor	1	5	144	144	Věci veřejné	Věci veřejné	VV	1	144	5589	6.96	1
5101	561860	Nový Bor	1	6	102	102	Unie svobody - Demokratická unie	Unie svobody-Demokratická unie	US-DEU	1	102	3105	5.41	1
5101	561860	Nový Bor	1	7	449	449	SNK Evropští demokraté-Nový Nový Bor	SNK ED-Nový NB		2	080,129	12804	15.94	4
5101	561860	Nový Bor	1	8	5	5	Strana zelených	Strana zelených	SZ	1	005	2676	3.33	0
5101	561860	Nový Bor	1	9	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	4315	5.37	1
5101	561860	Nový Bor	1	10	112	112	HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST	HN.ZA HARM.ROZVOJ OBCÍ A MĚST	HNHRM	1	112	5117	6.37	1
5101	561860	Nový Bor	1	11	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	2033	2.53	0
5101	561860	Nový Bor	1	12	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	12886	16.04	4
5101	561878	Nový Oldřichov	1	1	810	80	VĚRA OBERREITEROVÁ, nezávislý kandidát	VĚRA OBERREITEROVÁ, NK	NK	1	080	124	47.3	0
5101	561878	Nový Oldřichov	1	2	807	80	RENÁTA HAMOUZOVÁ, nezávislý kandidát	RENÁTA HAMOUZOVÁ, NK	NK	1	080	48	18.31	0
5101	561878	Nový Oldřichov	1	3	803	80	JINDŘICH MÜLLER, nezávislý kandidát	JINDŘICH MÜLLER, NK	NK	1	080	154	58.75	1
5101	561878	Nový Oldřichov	1	4	809	80	IVAN ŠULC, nezávislý kandidát	IVAN ŠULC, NK	NK	1	080	126	48.07	0
5101	561878	Nový Oldřichov	1	5	808	80	MARCELA NOVOTNÁ, nezávislý kandidát	MARCELA NOVOTNÁ, NK	NK	1	080	271	103.39	1
5101	561878	Nový Oldřichov	1	6	811	80	JIŘINA PÍCHOVÁ, nezávislý kandidát	JIŘINA PÍCHOVÁ, NK	NK	1	080	125	47.68	0
5101	561878	Nový Oldřichov	1	7	815	80	STANISLAV ŠRÉDL, nezávislý kandidát	STANISLAV ŠRÉDL, NK	NK	1	080	148	56.46	1
5101	561878	Nový Oldřichov	1	8	806	80	JAROSLAV FIALA, nezávislý kandidát	JAROSLAV FIALA, NK	NK	1	080	160	61.04	1
5101	561878	Nový Oldřichov	1	9	805	80	MGR. JIŘINA BRYCHTOVÁ, nezávislý kandidát	MGR. JIŘINA BRYCHTOVÁ, NK	NK	1	080	119	45.4	0
5101	561878	Nový Oldřichov	1	10	817	80	Mgr. PAVLÍNA BURDOVÁ, nezávislý kandidát	Mgr. PAVLÍNA BURDOVÁ, NK	NK	1	080	123	46.92	0
5101	561878	Nový Oldřichov	1	11	813	80	EVA ŠRÉDLOVÁ, nezávislý kandidát	EVA ŠRÉDLOVÁ, NK	NK	1	080	157	59.89	1
5101	561878	Nový Oldřichov	1	12	816	80	MARIE HLADÍKOVÁ, nezávislý kandidát	MARIE HLADÍKOVÁ, NK	NK	1	080	137	52.26	1
5101	561878	Nový Oldřichov	1	13	812	80	JIŘINA JONÁŠOVÁ, nezávislý kandidát	JIŘINA JONÁŠOVÁ, NK	NK	1	080	166	63.33	1
5101	561878	Nový Oldřichov	1	14	801	80	RADEK ŠVANDA, nezávislý kandidát	RADEK ŠVANDA, NK	NK	1	080	199	75.92	1
5101	561878	Nový Oldřichov	1	15	814	80	JAROSLAV POKORNÝ, nezávislý kandidát	JAROSLAV POKORNÝ, NK	NK	1	080	190	72.48	1
5101	561878	Nový Oldřichov	1	16	802	80	VĚRA KOUTOVÁ NOVÁČKOVÁ, nezávislý kandidát	VĚRA KOUTOVÁ NOVÁČKOVÁ, NK	NK	1	080	73	27.85	0
5101	561878	Nový Oldřichov	1	17	804	80	LENKA KACAFÍRKOVÁ, nezávislý kandidát	LENKA KACAFÍRKOVÁ, NK	NK	1	080	39	14.87	0
5101	561886	Okna	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OKNA	SDRUŽ. NEZ. KAND. - OKNA	SNK - O	1	080	896	78.94	6
5101	561886	Okna	1	2	903	90	Sdružení nezávislých kandidátů OKNA 3	Sdruž.nezáv.kand. OKNA 3	SNK O3	1	080	74	6.51	0
5101	561886	Okna	1	3	901	90	Sdružení nezávislých kandidátů  OKNA 2	Sdruž.nezáv.kand. OKNA 2	SNK O2	1	080	165	14.53	1
5101	561894	Okrouhlá	1	1	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	1125	100	11
5101	561959	Polevsko	1	1	901	90	Za Polevsko krásnější bez 110 kV	Za Polevsko krás. bez 110 kV	ZPKB110	1	080	488	100	7
5101	561983	Provodín	1	1	903	90	Nezávislý 1	Nezávislý 1	N 1	1	080	824	35.32	3
