OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3203	554731	Plzeň 5-Křimice	1	3	901	90	Sdružení nezávislých kandidátů, občané Křimic	SNK, občané Křimic	SNK	1	080	1453	26.16	2
3203	554731	Plzeň 5-Křimice	1	4	1040	1040	NOVÁ PLZEŇ s Jiřím Strobachem	NOVÁ PLZEŇ s Jiřím Strobachem	NPJS	1	1040	836	9.58	1
3203	554758	Plzeň 6-Litice	1	1	902	90	PRO Litice	PRO Litice	SNK	1	080	1648	18.3	2
3203	554758	Plzeň 6-Litice	1	2	903	90	Sdružení nezávislých kandidátů LITICE	Sdruž. nezáv. kandidátů LITICE	SNK	1	080	1982	22.01	2
3203	554758	Plzeň 6-Litice	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	1494	16.59	2
3203	554758	Plzeň 6-Litice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	944	10.48	1
3203	554758	Plzeň 6-Litice	1	5	901	90	Litice - Patrioti	Litice - Patrioti	SNK	1	080	2933	32.58	4
3203	554766	Plzeň 7-Radčice	1	1	470	470	ZA ROZVOJ RADČIC	ZA ROZVOJ RADČIC		2	080,166	1893	45.16	4
3203	554766	Plzeň 7-Radčice	1	2	901	90	NOVÁ CESTA	NOVÁ CESTA	SNK	1	080	966	23.04	2
3203	554766	Plzeň 7-Radčice	1	3	355	355	"""NAŠE RADČICE"" za Křesťanskou a demokratickou unii - Československou stranu lidovou"	"""NAŠE RADČICE"" za KDU - ČSL"		2	001,080	1332	31.78	3
3203	554774	Plzeň 8-Černice	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	956	15.43	1
3203	554774	Plzeň 8-Černice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1586	25.61	3
3203	554774	Plzeň 8-Černice	1	3	901	90	"""OBČAS - Občané Černic aktivně spolu"""	OBČAS-Obč.Černic aktivně spolu	SNK	1	080	2152	34.75	4
3203	554774	Plzeň 8-Černice	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	1057	17.07	1
3203	554774	Plzeň 8-Černice	1	5	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	441	12.81	0
3203	554791	Plzeň	1	1	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	13486	0.61	0
3203	554791	Plzeň	1	2	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	257260	11.69	7
3203	554791	Plzeň	1	3	355	355	KDU-ČSL - PRAVÁ VOLBA PRO PLZEŇ	KDU-ČSL- PRAVÁ VOLBA PRO PLZEŇ		2	001,080	144203	6.55	4
3203	554791	Plzeň	1	4	1388	1388	PRO PLZEŇ	PRO PLZEŇ	PROZdrav+OPL+NK	3	080,785,1014	105272	4.78	0
3203	554791	Plzeň	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	150150	6.82	4
3203	554791	Plzeň	1	6	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	108882	4.94	0
3203	554791	Plzeň	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	486401	22.11	13
3203	554791	Plzeň	1	8	1040	1040	NOVÁ PLZEŇ s Jiřím Strobachem	NOVÁ PLZEŇ s Jiřím Strobachem	NPJS	1	1040	60597	2.75	0
3203	554791	Plzeň	1	9	768	768	ANO 2011	ANO 2011	ANO	1	768	488324	22.19	13
3203	554791	Plzeň	1	10	1380	1380	PATRIOTI A STAROSTOVÉ S PODPOROU SVOBODNÝCH	PATRIOTI STAROST. S PODP. SVOB	STAN+Svob+OPAT	3	166,714,1022	80381	3.99	0
3203	554791	Plzeň	1	11	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	124055	5.63	3
3203	554791	Plzeň	1	12	1410	1410	Česká Plzeň - Naše Šance	Česká Plzeň - Naše Šance	ND+BPI+DSSS	3	079,155,156	10589	0.48	0
3203	554791	Plzeň	1	13	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	141073	6.55	3
3203	554791	Plzeň	1	14	482	482	Demokratická strana zelených a nezávislí kandidáti - sdružení DSZ a NK	Demokrat. strana zelených a NK		2	080,715	1328	0.16	0
3203	554791	Plzeň	1	15	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	8549	0.38	0
3203	554791	Plzeň	1	16	546	546	VEŘEJNÉ ZÁJMY PLZNĚ	VEŘEJNÉ ZÁJMY PLZNĚ	NÁR.SOC.+NK	2	080,764	19337	0.87	0
3203	557846	Chválenice	1	1	902	90	Sdružení nezávislých kandidátů PRO KLIDNÝ ŽIVOT V OBCI	SNK PRO KLIDNÝ ŽIVOT V OBCI	SNK	1	080	351	10.76	1
3203	557846	Chválenice	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1506	46.16	5
3203	557846	Chválenice	1	3	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	178	5.45	0
3203	557846	Chválenice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	350	10.72	1
3203	557846	Chválenice	1	5	1058	1058	KDU-ČSL a TOP09	KDU-ČSL a TOP09		2	001,721	483	14.8	1
3203	557846	Chválenice	1	6	901	90	ZA OBCHVAT A KULTURU ŽIVOTA	ZA OBCHVAT A KULTURU ŽIVOTA	SNK	1	080	394	12.07	1
3203	557978	Plzeň 10-Lhota	1	1	901	90	Pro Vás	Pro Vás	SNK	1	080	1422	35.62	3
3203	557978	Plzeň 10-Lhota	1	2	566	566	PRO PLZEŇ - PRO LHOTU	PRO PLZEŇ - PRO LHOTU	PRO Zdraví+NK	2	080,785	237	5.93	0
3203	557978	Plzeň 10-Lhota	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	372	9.31	0
3203	557978	Plzeň 10-Lhota	1	4	389	389	ODS a Sdružení pro Lhotu	ODS a Sdružení pro Lhotu		2	053,080	1961	49.12	4
3203	558001	Losiná	1	1	902	90	Za kvalitní život v obci Losiná	Za kvalit. život v obci Losiná	SNK	1	080	1158	23.49	2
3203	558001	Losiná	1	2	901	90	Za rozvoj obce Losiná	Za rozvoj obce Losiná	SNK	1	080	2855	57.92	6
3203	558001	Losiná	1	3	903	90	LOSINÁ 2018	LOSINÁ 2018	SNK	1	080	916	18.58	1
3203	558141	Nezvěstice	1	1	902	90	PRO NEZVĚSTICE	PRO NEZVĚSTICE	SNK	1	080	7148	65.19	10
3203	558141	Nezvěstice	1	2	903	90	"""Změna pro Nezvěstice"""	"""Změna pro Nezvěstice"""	SNK	1	080	2689	24.52	4
3203	558141	Nezvěstice	1	3	901	90	"""NEZVĚSTICE 2018"""	"""NEZVĚSTICE 2018"""	SNK	1	080	1127	10.27	1
3203	558371	Starý Plzenec	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1846	5.88	1
3203	558371	Starý Plzenec	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1985	6.32	1
3203	558371	Starý Plzenec	1	3	901	90	PRO Plzenec	PRO Plzenec	SNK	1	080	4807	15.31	3
3203	558371	Starý Plzenec	1	4	1359	1359	Žijeme Plzencem - Volba pro Starý Plzenec a Sedlec, TOP 09, Soukromníci	Žijeme Plzencem	Soukrom+TOP+NK	3	080,716,721	4461	14.21	2
3203	558371	Starý Plzenec	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2851	9.08	1
3203	558371	Starý Plzenec	1	6	355	355	Nestraníci a KDU-ČSL	Nestraníci a KDU-ČSL		2	001,080	1974	6.28	1
3203	558371	Starý Plzenec	1	7	470	470	SDRUŽENÍ STAROSTOVÉ A NEZÁVISLÍ	SDRUŽ. STAROSTOVÉ A NEZÁVISLÍ		2	080,166	10981	34.98	7
3203	558371	Starý Plzenec	1	8	902	90	NESTRANÍCI	NESTRANÍCI	SNK	1	080	2485	7.91	1
3203	558427	Šťáhlavy	1	1	470	470	Nezávislí s podporou Starostů	Nezávislí s podporou Starostů		2	080,166	9322	57.15	9
3203	558427	Šťáhlavy	1	2	901	90	OBČANÉ PRO OBEC	OBČANÉ PRO OBEC	SNK	1	080	6989	42.84	6
3203	558460	Tymákov	1	1	902	90	NOVÁ ENERGIE	NOVÁ ENERGIE	SNK	1	080	2054	34.2	5
3203	558460	Tymákov	1	2	901	90	Sdružení nezávislých kandidátů Tymákov 2018-2022	SNK Tymákov 2018-2022	SNK	1	080	3951	65.79	10
3203	558851	Dýšina	1	1	902	90	Dýšina SPOLU	Dýšina SPOLU	SNK	1	080	3513	39.52	6
3203	558851	Dýšina	1	2	901	90	ŽIVOT PRO OBEC	ŽIVOT PRO OBEC	SNK	1	080	5376	60.47	9
3203	558966	Chrást	1	1	901	90	"""Společně pro Chrást"""	"""Společně pro Chrást"""	SNK	1	080	5134	100	11
3203	559130	Kyšice	1	1	901	90	Společně pro Kyšice	Společně pro Kyšice	SNK	1	080	2103	75.37	6
3203	559130	Kyšice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	687	24.62	1
3203	559199	Plzeň 9-Malesice	1	1	901	90	Sdružení nezávislých kandidátů pro Malesice a Dolní Vlkýš	SNK pro Malesice a Dolní Vlkýš	SNK	1	080	266	8.08	0
3203	559199	Plzeň 9-Malesice	1	2	566	566	PRO Malesice a Dolní Vlkýš	PRO Malesice a Dolní Vlkýš	PRO Zdraví+NK	2	080,785	1596	48.49	5
3203	559199	Plzeň 9-Malesice	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	340	10.33	1
3203	559199	Plzeň 9-Malesice	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1089	33.09	3
3203	578606	Lhůta	1	1	901	90	Sdružení nezávislých kandidátů Lhůta	SNK Lhůta	SNK	1	080	612	100	7
